solve_id,solve_type,method,warm_start,sub_solve_id,n,p,q,cut_type,cut_value,cuts_sought,cuts_added,min_order,min_proportion,proportion_used,variables,constraints,cpu_time
61,iterative,dual,warm,4,70,0.5,0.1,fixed,100000,100000,0,0,1,1,2415,130806,0.2515765240004839
61,iterative,dual,warm,5,70,0.5,0.1,fixed,100000,100000,0,0,1,1,2415,147718,0.2654044580012851
62,once,auto,cold,0,70,0.5,0.1,fixed,300000,218960,218960,0,1,1,2415,218961,118.3584991029984
62,iterative,dual,warm,0,70,0.5,0.1,fixed,300000,100,100,0,1,1,2415,101,0.006577144999027951
62,iterative,dual,warm,1,70,0.5,0.1,fixed,300000,300000,0,0,1,1,2415,24081,10.051787271999274
62,iterative,dual,warm,2,70,0.5,0.1,fixed,300000,300000,0,0,1,1,2415,45547,9.174129135999465
62,iterative,dual,warm,3,70,0.5,0.1,fixed,300000,300000,0,0,1,1,2415,79607,0.13875773699874117
62,iterative,dual,warm,4,70,0.5,0.1,fixed,300000,300000,0,0,1,1,2415,92475,0.13878809599918895
63,once,auto,cold,0,70,0.5,0.2,fixed,3000,218960,218960,0,1,1,2415,218961,163.887707210999
63,iterative,dual,warm,0,70,0.5,0.2,fixed,3000,100,100,0,0.1,1,2415,101,0.006033628000295721
63,iterative,dual,warm,1,70,0.5,0.2,fixed,3000,3000,0,0,0.1,1,2415,3101,0.9356665670002258
63,iterative,dual,warm,2,70,0.5,0.2,fixed,3000,3000,0,0,0.1,0.1,2415,6101,27.45443903299929
63,iterative,dual,warm,3,70,0.5,0.2,fixed,3000,3000,0,0,0.1,1,2415,9101,33.98044478799966
63,iterative,dual,warm,4,70,0.5,0.2,fixed,3000,3000,0,0,0.1,0.1,2415,12101,0.27819754000120156
63,iterative,dual,warm,5,70,0.5,0.2,fixed,3000,3000,0,0,0.1,0.1,2415,15101,0.029281461000209674
63,iterative,dual,warm,6,70,0.5,0.2,fixed,3000,3000,0,0,0.1,0.1,2415,18101,0.031178995001027943
63,iterative,dual,warm,7,70,0.5,0.2,fixed,3000,3000,0,0,0.1,0.1,2415,21101,0.0349884919996839
63,iterative,dual,warm,8,70,0.5,0.2,fixed,3000,3000,0,0,0.1,0.1,2415,24101,0.03845180899952538
63,iterative,dual,warm,9,70,0.5,0.2,fixed,3000,3000,0,0,0.1,0.1,2415,27101,0.04193773900078668
63,iterative,dual,warm,10,70,0.5,0.2,fixed,3000,3000,0,0,0.1,0.1,2415,30101,0.044620675000260235
63,iterative,dual,warm,11,70,0.5,0.2,fixed,3000,3000,0,0,0.1,0.1,2415,33101,0.04756634099976509
63,iterative,dual,warm,12,70,0.5,0.2,fixed,3000,3000,0,0,0.1,0.1,2415,36101,0.050740458000291255
63,iterative,dual,warm,13,70,0.5,0.2,fixed,3000,3000,0,0,0.1,0.1,2415,39101,0.05523955700118677
63,iterative,dual,warm,14,70,0.5,0.2,fixed,3000,3000,0,0,0.1,0.1,2415,42101,0.059429273000205285
63,iterative,dual,warm,15,70,0.5,0.2,fixed,3000,3000,0,0,0.1,0.1,2415,45101,0.06301139800052624
63,iterative,dual,warm,16,70,0.5,0.2,fixed,3000,3000,0,0,0.1,0.1,2415,48101,0.06647559900011402
63,iterative,dual,warm,17,70,0.5,0.2,fixed,3000,3000,0,0,0.1,0.1,2415,51101,0.06968864900045446
63,iterative,dual,warm,18,70,0.5,0.2,fixed,3000,3000,0,0,0.1,0.1,2415,54101,0.07422982599928218
63,iterative,dual,warm,19,70,0.5,0.2,fixed,3000,3000,0,0,0.1,0.1,2415,57101,0.07829148000018904
63,iterative,dual,warm,20,70,0.5,0.2,fixed,3000,3000,0,0,0.1,0.1,2415,60101,0.0856606159995863
63,iterative,dual,warm,21,70,0.5,0.2,fixed,3000,3000,0,0,0.1,1,2415,63101,0.09262729300098727
63,iterative,dual,warm,22,70,0.5,0.2,fixed,3000,3000,0,0,0.1,1,2415,66101,0.09700968400102283
63,iterative,dual,warm,23,70,0.5,0.2,fixed,3000,3000,0,0,0.1,1,2415,69101,0.10084917200038035
63,iterative,dual,warm,24,70,0.5,0.2,fixed,3000,3000,0,0,0.1,1,2415,72101,0.10632416699991154
63,iterative,dual,warm,25,70,0.5,0.2,fixed,3000,3000,0,0,0.1,1,2415,75101,0.11043084400080261
63,iterative,dual,warm,26,70,0.5,0.2,fixed,3000,3000,0,0,0.1,1,2415,78101,0.11481959299999289
63,iterative,dual,warm,27,70,0.5,0.2,fixed,3000,3000,0,0,0.1,1,2415,81101,0.11853786800020316
63,iterative,dual,warm,28,70,0.5,0.2,fixed,3000,3000,0,0,0.1,1,2415,84101,0.12310849499954202
63,iterative,dual,warm,29,70,0.5,0.2,fixed,3000,3000,0,0,0.1,1,2415,87101,0.12916921299984097
63,iterative,dual,warm,30,70,0.5,0.2,fixed,3000,3000,0,0,0.1,1,2415,87337,0.12645893000080832
64,once,auto,cold,0,70,0.5,0.2,fixed,3000,218960,218960,1,1,1,2415,218961,153.09332443400126
64,iterative,dual,warm,0,70,0.5,0.2,fixed,3000,100,100,1,1,1,2415,101,0.006128770999566768
64,iterative,dual,warm,1,70,0.5,0.2,fixed,3000,3000,0,1,1,1,2415,3101,0.6844037850005407
64,iterative,dual,warm,2,70,0.5,0.2,fixed,3000,3000,0,1,1,1,2415,6101,20.830883611999525
64,iterative,dual,warm,3,70,0.5,0.2,fixed,3000,3000,0,1,1,1,2415,9101,21.743692469000962
64,iterative,dual,warm,4,70,0.5,0.2,fixed,3000,3000,0,1,1,1,2415,12101,0.5102241260010487
64,iterative,dual,warm,5,70,0.5,0.2,fixed,3000,3000,0,1,1,1,2415,15101,0.03184068600057799
64,iterative,dual,warm,6,70,0.5,0.2,fixed,3000,3000,0,1,1,1,2415,18101,0.03382136899926991
64,iterative,dual,warm,7,70,0.5,0.2,fixed,3000,3000,0,1,1,1,2415,21101,0.036887785001454176
64,iterative,dual,warm,8,70,0.5,0.2,fixed,3000,3000,0,1,1,1,2415,24101,0.0397125169984065
64,iterative,dual,warm,9,70,0.5,0.2,fixed,3000,3000,0,1,1,1,2415,27101,0.04296555200016883
64,iterative,dual,warm,10,70,0.5,0.2,fixed,3000,3000,0,1,1,1,2415,30101,0.04550374999962514
64,iterative,dual,warm,11,70,0.5,0.2,fixed,3000,3000,0,1,1,1,2415,33101,0.04907310199996573
64,iterative,dual,warm,12,70,0.5,0.2,fixed,3000,3000,0,1,1,1,2415,36101,0.05199983400052588
64,iterative,dual,warm,13,70,0.5,0.2,fixed,3000,3000,0,1,1,1,2415,39101,0.05450951099919621
64,iterative,dual,warm,14,70,0.5,0.2,fixed,3000,3000,0,1,1,1,2415,42101,0.05868048199954501
64,iterative,dual,warm,15,70,0.5,0.2,fixed,3000,3000,0,1,1,1,2415,45101,0.061976524000783684
64,iterative,dual,warm,16,70,0.5,0.2,fixed,3000,3000,0,1,1,1,2415,48101,0.06731692799985467
64,iterative,dual,warm,17,70,0.5,0.2,fixed,3000,3000,0,1,1,1,2415,51101,0.07404124699860404
64,iterative,dual,warm,18,70,0.5,0.2,fixed,3000,3000,0,1,1,1,2415,54101,0.07447732699984044
64,iterative,dual,warm,19,70,0.5,0.2,fixed,3000,3000,0,1,1,1,2415,57101,0.08127542400143284
64,iterative,dual,warm,20,70,0.5,0.2,fixed,3000,3000,0,1,1,1,2415,60101,0.08830647099966882
64,iterative,dual,warm,21,70,0.5,0.2,fixed,3000,3000,0,1,1,1,2415,63101,0.09197358900019026
64,iterative,dual,warm,22,70,0.5,0.2,fixed,3000,3000,0,1,1,1,2415,66101,0.0961842369997612
64,iterative,dual,warm,23,70,0.5,0.2,fixed,3000,3000,0,1,1,1,2415,69101,0.11025089100076002
64,iterative,dual,warm,24,70,0.5,0.2,fixed,3000,3000,0,1,1,1,2415,72101,0.11547715900087496
64,iterative,dual,warm,25,70,0.5,0.2,fixed,3000,3000,0,1,1,1,2415,75101,0.1192274630011525
64,iterative,dual,warm,26,70,0.5,0.2,fixed,3000,3000,0,1,1,1,2415,78101,0.1227836070011108
64,iterative,dual,warm,27,70,0.5,0.2,fixed,3000,3000,0,1,1,1,2415,81101,0.1288869859999977
64,iterative,dual,warm,28,70,0.5,0.2,fixed,3000,3000,0,1,1,1,2415,84101,0.13348568599940336
64,iterative,dual,warm,29,70,0.5,0.2,fixed,3000,3000,0,1,1,1,2415,87101,0.1385298690001946
64,iterative,dual,warm,30,70,0.5,0.2,fixed,3000,3000,0,1,1,1,2415,90101,0.14718579899999895
64,iterative,dual,warm,31,70,0.5,0.2,fixed,3000,3000,0,1,1,1,2415,92978,0.1522469480005384
65,once,auto,cold,0,70,0.5,0.2,fixed,10000,218960,218960,0,1,1,2415,218961,168.42818900699967
65,iterative,dual,warm,0,70,0.5,0.2,fixed,10000,100,100,0,0.1,1,2415,101,0.006382282999766176
65,iterative,dual,warm,1,70,0.5,0.2,fixed,10000,10000,0,0,0.1,1,2415,10101,28.103053835999162
65,iterative,dual,warm,2,70,0.5,0.2,fixed,10000,10000,0,0,0.1,1,2415,20101,9.734173007000209
65,iterative,dual,warm,3,70,0.5,0.2,fixed,10000,10000,0,0,0.1,1,2415,30101,0.05389508000007481
65,iterative,dual,warm,4,70,0.5,0.2,fixed,10000,10000,0,0,0.1,1,2415,40101,0.0666726320014277
65,iterative,dual,warm,5,70,0.5,0.2,fixed,10000,10000,0,0,0.1,1,2415,50101,0.07865649000086705
65,iterative,dual,warm,6,70,0.5,0.2,fixed,10000,10000,0,0,0.1,1,2415,60101,0.09516687899849785
65,iterative,dual,warm,7,70,0.5,0.2,fixed,10000,10000,0,0,0.1,1,2415,70101,0.11457904200142366
65,iterative,dual,warm,8,70,0.5,0.2,fixed,10000,10000,0,0,0.1,1,2415,80101,0.12999252200097544
65,iterative,dual,warm,9,70,0.5,0.2,fixed,10000,10000,0,0,0.1,1,2415,85840,0.13173435699900438
66,once,auto,cold,0,70,0.5,0.2,fixed,10000,218960,218960,1,1,1,2415,218961,165.42885120699975
66,iterative,dual,warm,0,70,0.5,0.2,fixed,10000,100,100,1,1,1,2415,101,0.006166180999571225
66,iterative,dual,warm,1,70,0.5,0.2,fixed,10000,10000,0,1,1,1,2415,10101,21.542547470999125
66,iterative,dual,warm,2,70,0.5,0.2,fixed,10000,10000,0,1,1,1,2415,20101,63.809201568999924
66,iterative,dual,warm,3,70,0.5,0.2,fixed,10000,10000,0,1,1,1,2415,30101,0.4429584209992754
66,iterative,dual,warm,4,70,0.5,0.2,fixed,10000,10000,0,1,1,1,2415,40101,0.062106699999276316
66,iterative,dual,warm,5,70,0.5,0.2,fixed,10000,10000,0,1,1,1,2415,50101,0.0736539850004192
66,iterative,dual,warm,6,70,0.5,0.2,fixed,10000,10000,0,1,1,1,2415,60101,0.08932490100050927
66,iterative,dual,warm,7,70,0.5,0.2,fixed,10000,10000,0,1,1,1,2415,70101,0.106439182000031
66,iterative,dual,warm,8,70,0.5,0.2,fixed,10000,10000,0,1,1,1,2415,80101,0.12187905599967053
66,iterative,dual,warm,9,70,0.5,0.2,fixed,10000,10000,0,1,1,1,2415,90101,0.14096721900023113
66,iterative,dual,warm,10,70,0.5,0.2,fixed,10000,10000,0,1,1,1,2415,100101,0.15575077700123074
66,iterative,dual,warm,11,70,0.5,0.2,fixed,10000,10000,0,1,1,1,2415,105501,0.15856263800014858
67,once,auto,cold,0,70,0.5,0.2,fixed,30000,218960,218960,0,1,1,2415,218961,68.0868104229994
67,iterative,dual,warm,0,70,0.5,0.2,fixed,30000,100,100,0,1,1,2415,101,0.006135480000011739
67,iterative,dual,warm,1,70,0.5,0.2,fixed,30000,30000,0,0,1,1,2415,27149,79.75649005800005
67,iterative,dual,warm,2,70,0.5,0.2,fixed,30000,30000,0,0,1,1,2415,46398,150.2617336029998
67,iterative,dual,warm,3,70,0.5,0.2,fixed,30000,30000,0,0,1,1,2415,46562,2.9193425140001636
67,iterative,dual,warm,4,70,0.5,0.2,fixed,30000,30000,0,0,1,1,2415,46640,0.0563204490008502
68,once,auto,cold,0,70,0.5,0.2,fixed,100000,218960,218960,0,1,1,2415,218961,57.3966215140008
68,iterative,dual,warm,0,70,0.5,0.2,fixed,100000,100,100,0,1,1,2415,101,0.0060557050001079915
68,iterative,dual,warm,1,70,0.5,0.2,fixed,100000,100000,0,0,1,1,2415,27261,75.05287143900023
68,iterative,dual,warm,2,70,0.5,0.2,fixed,100000,100000,0,0,1,1,2415,43700,118.26134738200017
68,iterative,dual,warm,3,70,0.5,0.2,fixed,100000,100000,0,0,1,1,2415,43892,2.2356988890005596
68,iterative,dual,warm,4,70,0.5,0.2,fixed,100000,100000,0,0,1,1,2415,43900,0.05399254700023448
69,once,auto,cold,0,70,0.5,0.2,fixed,300000,218960,218960,0,1,1,2415,218961,95.04571410999961
69,iterative,dual,warm,0,70,0.5,0.2,fixed,300000,100,100,0,1,1,2415,101,0.005992421998598729
69,iterative,dual,warm,1,70,0.5,0.2,fixed,300000,300000,0,0,1,1,2415,25151,42.759844074000284
69,iterative,dual,warm,2,70,0.5,0.2,fixed,300000,300000,0,0,1,1,2415,75198,228.0417637599985
69,iterative,dual,warm,3,70,0.5,0.2,fixed,300000,300000,0,0,1,1,2415,76732,2.3910611139999673
69,iterative,dual,warm,4,70,0.5,0.2,fixed,300000,300000,0,0,1,1,2415,77570,0.11358733599990956
69,iterative,dual,warm,5,70,0.5,0.2,fixed,300000,300000,0,0,1,1,2415,77674,0.11257519900027546
70,once,auto,cold,0,70,0.8,0.1,fixed,3000,218960,218960,0,1,1,2415,218961,64.71070243500071
70,iterative,dual,warm,0,70,0.8,0.1,fixed,3000,100,100,0,0.1,1,2415,101,0.007140871000956395
70,iterative,dual,warm,1,70,0.8,0.1,fixed,3000,3000,0,0,0.1,1,2415,3101,0.06047291200047766
70,iterative,dual,warm,2,70,0.8,0.1,fixed,3000,3000,0,0,0.1,1,2415,5823,0.015717670999947586
71,once,auto,cold,0,70,0.8,0.1,fixed,3000,218960,218960,1,1,1,2415,218961,64.35933240200029
71,iterative,dual,warm,0,70,0.8,0.1,fixed,3000,100,100,1,1,1,2415,101,0.0070703410001442535
71,iterative,dual,warm,1,70,0.8,0.1,fixed,3000,3000,0,1,1,1,2415,3101,0.0877434269987134
71,iterative,dual,warm,2,70,0.8,0.1,fixed,3000,3000,0,1,1,1,2415,4936,0.00992650299849629
72,once,auto,cold,0,70,0.8,0.1,fixed,10000,218960,218960,0,1,1,2415,218961,60.06211272499968
72,iterative,dual,warm,0,70,0.8,0.1,fixed,10000,100,100,0,0.1,1,2415,101,0.00706514800003788
72,iterative,dual,warm,1,70,0.8,0.1,fixed,10000,10000,0,0,0.1,1,2415,10101,0.6721815889995923
72,iterative,dual,warm,2,70,0.8,0.1,fixed,10000,10000,0,0,0.1,1,2415,20101,0.04713660199922742
72,iterative,dual,warm,3,70,0.8,0.1,fixed,10000,10000,0,0,0.1,1,2415,30101,0.03640969300067809
72,iterative,dual,warm,4,70,0.8,0.1,fixed,10000,10000,0,0,0.1,1,2415,34959,0.035790027999610174
73,once,auto,cold,0,70,0.8,0.1,fixed,10000,218960,218960,1,1,1,2415,218961,60.51745614600077
73,iterative,dual,warm,0,70,0.8,0.1,fixed,10000,100,100,1,1,1,2415,101,0.006214687999090529
73,iterative,dual,warm,1,70,0.8,0.1,fixed,10000,10000,0,1,1,1,2415,10101,0.7784832849993109
73,iterative,dual,warm,2,70,0.8,0.1,fixed,10000,10000,0,1,1,1,2415,17930,0.040545579000536236
74,once,auto,cold,0,70,0.8,0.1,fixed,30000,218960,218960,0,1,1,2415,218961,64.04532538199965
74,iterative,dual,warm,0,70,0.8,0.1,fixed,30000,100,100,0,1,1,2415,101,0.007123574001525412
74,iterative,dual,warm,1,70,0.8,0.1,fixed,30000,30000,0,0,1,1,2415,20967,6.344680021999011
74,iterative,dual,warm,2,70,0.8,0.1,fixed,30000,30000,0,0,1,1,2415,45618,0.1136017280005035
75,once,auto,cold,0,70,0.8,0.1,fixed,100000,218960,218960,0,1,1,2415,218961,62.42029609100064
75,iterative,dual,warm,0,70,0.8,0.1,fixed,100000,100,100,0,1,1,2415,101,0.0072041750008793315
75,iterative,dual,warm,1,70,0.8,0.1,fixed,100000,100000,0,0,1,1,2415,20225,2.4331152960003237
75,iterative,dual,warm,2,70,0.8,0.1,fixed,100000,100000,0,0,1,1,2415,26902,0.07085533099962049
75,iterative,dual,warm,3,70,0.8,0.1,fixed,100000,100000,0,0,1,1,2415,35873,0.04167207300088194
76,once,auto,cold,0,70,0.8,0.1,fixed,300000,218960,218960,0,1,1,2415,218961,57.60515013499935
76,iterative,dual,warm,0,70,0.8,0.1,fixed,300000,100,100,0,1,1,2415,101,0.006323237999822595
76,iterative,dual,warm,1,70,0.8,0.1,fixed,300000,300000,0,0,1,1,2415,20825,1.3688349809999636
76,iterative,dual,warm,2,70,0.8,0.1,fixed,300000,300000,0,0,1,1,2415,27835,0.059218738999334164
76,iterative,dual,warm,3,70,0.8,0.1,fixed,300000,300000,0,0,1,1,2415,48317,0.06460795699968003
77,once,auto,cold,0,70,0.8,0.2,fixed,3000,218960,218960,0,1,1,2415,218961,86.48740125600125
77,iterative,dual,warm,0,70,0.8,0.2,fixed,3000,100,100,0,0.1,1,2415,101,0.007274219999089837
77,iterative,dual,warm,1,70,0.8,0.2,fixed,3000,3000,0,0,0.1,1,2415,3101,0.04187515099874872
77,iterative,dual,warm,2,70,0.8,0.2,fixed,3000,3000,0,0,0.1,1,2415,3571,0.007238653999593225
78,once,auto,cold,0,70,0.8,0.2,fixed,3000,218960,218960,1,1,1,2415,218961,81.83247276099974
78,iterative,dual,warm,0,70,0.8,0.2,fixed,3000,100,100,1,1,1,2415,101,0.0072116709998226725
78,iterative,dual,warm,1,70,0.8,0.2,fixed,3000,3000,0,1,1,1,2415,3101,0.07231582900021749
78,iterative,dual,warm,2,70,0.8,0.2,fixed,3000,3000,0,1,1,1,2415,3755,0.007237460000396823
79,once,auto,cold,0,70,0.8,0.2,fixed,10000,218960,218960,0,1,1,2415,218961,88.44759922900084
79,iterative,dual,warm,0,70,0.8,0.2,fixed,10000,100,100,0,0.1,1,2415,101,0.007268420000400511
79,iterative,dual,warm,1,70,0.8,0.2,fixed,10000,10000,0,0,0.1,1,2415,10101,0.11050661899935221
80,once,auto,cold,0,70,0.8,0.2,fixed,10000,218960,218960,1,1,1,2415,218961,88.64464937600133
80,iterative,dual,warm,0,70,0.8,0.2,fixed,10000,100,100,1,1,1,2415,101,0.007466024000677862
80,iterative,dual,warm,1,70,0.8,0.2,fixed,10000,10000,0,1,1,1,2415,10101,0.39898648700000194
80,iterative,dual,warm,2,70,0.8,0.2,fixed,10000,10000,0,1,1,1,2415,11045,0.07539978199929465
81,once,auto,cold,0,70,0.8,0.2,fixed,30000,218960,218960,0,1,1,2415,218961,100.58955506699931
81,iterative,dual,warm,0,70,0.8,0.2,fixed,30000,100,100,0,1,1,2415,101,0.007388697000351385
81,iterative,dual,warm,1,70,0.8,0.2,fixed,30000,30000,0,0,1,1,2415,22389,11.7653886650005
81,iterative,dual,warm,2,70,0.8,0.2,fixed,30000,30000,0,0,1,1,2415,38796,0.27566090099935536
81,iterative,dual,warm,3,70,0.8,0.2,fixed,30000,30000,0,0,1,1,2415,48767,0.05901576599899272
82,once,auto,cold,0,70,0.8,0.2,fixed,100000,218960,218960,0,1,1,2415,218961,85.1743258890001
82,iterative,dual,warm,0,70,0.8,0.2,fixed,100000,100,100,0,1,1,2415,101,0.007253235000462155
82,iterative,dual,warm,1,70,0.8,0.2,fixed,100000,100000,0,0,1,1,2415,22307,22.779639429998497
82,iterative,dual,warm,2,70,0.8,0.2,fixed,100000,100000,0,0,1,1,2415,63877,0.4069206519998261
82,iterative,dual,warm,3,70,0.8,0.2,fixed,100000,100000,0,0,1,1,2415,97197,0.15801892899980885
82,iterative,dual,warm,4,70,0.8,0.2,fixed,100000,100000,0,0,1,1,2415,119952,0.18454573200142477
83,once,auto,cold,0,70,0.8,0.2,fixed,300000,218960,218960,0,1,1,2415,218961,79.97765648600034
83,iterative,dual,warm,0,70,0.8,0.2,fixed,300000,100,100,0,1,1,2415,101,0.007151089999752003
83,iterative,dual,warm,1,70,0.8,0.2,fixed,300000,300000,0,0,1,1,2415,20755,19.286908885998855
83,iterative,dual,warm,2,70,0.8,0.2,fixed,300000,300000,0,0,1,1,2415,58006,0.3762445510001271
83,iterative,dual,warm,3,70,0.8,0.2,fixed,300000,300000,0,0,1,1,2415,99803,0.1630790020008135
83,iterative,dual,warm,4,70,0.8,0.2,fixed,300000,300000,0,0,1,1,2415,115363,0.16242225599853555
84,once,auto,cold,0,70,0.5,0.1,fixed,3000,218960,218960,0,1,1,2415,218961,109.46653527700073
84,iterative,dual,warm,0,70,0.5,0.1,fixed,3000,100,100,0,0.1,1,2415,101,0.006159058999401168
84,iterative,dual,warm,1,70,0.5,0.1,fixed,3000,3000,0,0,0.1,1,2415,3101,0.23179207799876167
84,iterative,dual,warm,2,70,0.5,0.1,fixed,3000,3000,0,0,0.1,0.1,2415,6101,1.9570244169990474
84,iterative,dual,warm,3,70,0.5,0.1,fixed,3000,3000,0,0,0.1,1,2415,9101,0.02936870300072769
84,iterative,dual,warm,4,70,0.5,0.1,fixed,3000,3000,0,0,0.1,1,2415,12101,0.015541831000518869
84,iterative,dual,warm,5,70,0.5,0.1,fixed,3000,3000,0,0,0.1,1,2415,15101,0.01836836999973457
84,iterative,dual,warm,6,70,0.5,0.1,fixed,3000,3000,0,0,0.1,1,2415,18101,0.02003524599967932
84,iterative,dual,warm,7,70,0.5,0.1,fixed,3000,3000,0,0,0.1,1,2415,21101,0.022797079000156373
84,iterative,dual,warm,8,70,0.5,0.1,fixed,3000,3000,0,0,0.1,1,2415,24101,0.0252189909988374
84,iterative,dual,warm,9,70,0.5,0.1,fixed,3000,3000,0,0,0.1,1,2415,26070,0.025924179000867298
85,once,auto,cold,0,70,0.5,0.1,fixed,3000,218960,218960,1,1,1,2415,218961,120.46318238399908
85,iterative,dual,warm,0,70,0.5,0.1,fixed,3000,100,100,1,1,1,2415,101,0.00611020199903578
85,iterative,dual,warm,1,70,0.5,0.1,fixed,3000,3000,0,1,1,1,2415,3101,0.30050450500129955
85,iterative,dual,warm,2,70,0.5,0.1,fixed,3000,3000,0,1,1,1,2415,6101,1.5421246009991592
85,iterative,dual,warm,3,70,0.5,0.1,fixed,3000,3000,0,1,1,1,2415,9101,1.2086775890002173
85,iterative,dual,warm,4,70,0.5,0.1,fixed,3000,3000,0,1,1,1,2415,12101,0.025671473998954752
85,iterative,dual,warm,5,70,0.5,0.1,fixed,3000,3000,0,1,1,1,2415,15101,0.018746814001133316
85,iterative,dual,warm,6,70,0.5,0.1,fixed,3000,3000,0,1,1,1,2415,18101,0.020255539999197936
85,iterative,dual,warm,7,70,0.5,0.1,fixed,3000,3000,0,1,1,1,2415,21101,0.023106423001081566
85,iterative,dual,warm,8,70,0.5,0.1,fixed,3000,3000,0,1,1,1,2415,24101,0.025697131999550038
85,iterative,dual,warm,9,70,0.5,0.1,fixed,3000,3000,0,1,1,1,2415,27101,0.02862100600032136
85,iterative,dual,warm,10,70,0.5,0.1,fixed,3000,3000,0,1,1,1,2415,30101,0.030963765999331372
85,iterative,dual,warm,11,70,0.5,0.1,fixed,3000,3000,0,1,1,1,2415,30149,0.028541232000861783
86,once,auto,cold,0,70,0.5,0.1,fixed,10000,218960,218960,0,1,1,2415,218961,127.01284517800013
86,iterative,dual,warm,0,70,0.5,0.1,fixed,10000,100,100,0,0.1,1,2415,101,0.006184278998262016
86,iterative,dual,warm,1,70,0.5,0.1,fixed,10000,10000,0,0,0.1,1,2415,10101,0.8094718740012468
86,iterative,dual,warm,2,70,0.5,0.1,fixed,10000,10000,0,0,0.1,1,2415,20101,16.236873223000657
86,iterative,dual,warm,3,70,0.5,0.1,fixed,10000,10000,0,0,0.1,1,2415,30101,0.29668879000018933
86,iterative,dual,warm,4,70,0.5,0.1,fixed,10000,10000,0,0,0.1,1,2415,40101,0.053540820999842254
86,iterative,dual,warm,5,70,0.5,0.1,fixed,10000,10000,0,0,0.1,1,2415,50101,0.06622437999976682
86,iterative,dual,warm,6,70,0.5,0.1,fixed,10000,10000,0,0,0.1,1,2415,60101,0.08032620899939502
86,iterative,dual,warm,7,70,0.5,0.1,fixed,10000,10000,0,0,0.1,1,2415,70101,0.09676488100012648
86,iterative,dual,warm,8,70,0.5,0.1,fixed,10000,10000,0,0,0.1,1,2415,80101,0.11074369900052261
86,iterative,dual,warm,9,70,0.5,0.1,fixed,10000,10000,0,0,0.1,1,2415,90101,0.1273263439998118
86,iterative,dual,warm,10,70,0.5,0.1,fixed,10000,10000,0,0,0.1,1,2415,96914,0.13256927600014023
87,once,auto,cold,0,70,0.5,0.1,fixed,10000,218960,218960,1,1,1,2415,218961,133.10168385999896
87,iterative,dual,warm,0,70,0.5,0.1,fixed,10000,100,100,1,1,1,2415,101,0.005977855998935411
87,iterative,dual,warm,1,70,0.5,0.1,fixed,10000,10000,0,1,1,1,2415,10101,3.2714833059999364
87,iterative,dual,warm,2,70,0.5,0.1,fixed,10000,10000,0,1,1,1,2415,20101,3.496878742998888
87,iterative,dual,warm,3,70,0.5,0.1,fixed,10000,10000,0,1,1,1,2415,30101,0.0419259640002565
87,iterative,dual,warm,4,70,0.5,0.1,fixed,10000,10000,0,1,1,1,2415,40101,0.05277148300046974
87,iterative,dual,warm,5,70,0.5,0.1,fixed,10000,10000,0,1,1,1,2415,50101,0.06522131900055683
87,iterative,dual,warm,6,70,0.5,0.1,fixed,10000,10000,0,1,1,1,2415,60101,0.0813905960003467
87,iterative,dual,warm,7,70,0.5,0.1,fixed,10000,10000,0,1,1,1,2415,70101,0.09619026700056565
87,iterative,dual,warm,8,70,0.5,0.1,fixed,10000,10000,0,1,1,1,2415,80101,0.10961164299988013
87,iterative,dual,warm,9,70,0.5,0.1,fixed,10000,10000,0,1,1,1,2415,90101,0.12693557499915187
87,iterative,dual,warm,10,70,0.5,0.1,fixed,10000,10000,0,1,1,1,2415,94391,0.12391522100006114
88,once,auto,cold,0,70,0.5,0.1,fixed,30000,218960,218960,0,1,1,2415,218961,112.18353437000042
88,iterative,dual,warm,0,70,0.5,0.1,fixed,30000,100,100,0,1,1,2415,101,0.006083438000132446
88,iterative,dual,warm,1,70,0.5,0.1,fixed,30000,30000,0,0,1,1,2415,26235,25.669117632998677
88,iterative,dual,warm,2,70,0.5,0.1,fixed,30000,30000,0,0,1,1,2415,54533,32.1343784820001
88,iterative,dual,warm,3,70,0.5,0.1,fixed,30000,30000,0,0,1,1,2415,84533,0.9022099820012954
88,iterative,dual,warm,4,70,0.5,0.1,fixed,30000,30000,0,0,1,1,2415,114533,0.19260941900029138
88,iterative,dual,warm,5,70,0.5,0.1,fixed,30000,30000,0,0,1,1,2415,140969,0.23631497799942736
89,once,auto,cold,0,70,0.5,0.1,fixed,100000,218960,218960,0,1,1,2415,218961,117.52503075400091
89,iterative,dual,warm,0,70,0.5,0.1,fixed,100000,100,100,0,1,1,2415,101,0.0061046849987178575
89,iterative,dual,warm,1,70,0.5,0.1,fixed,100000,100000,0,0,1,1,2415,26435,31.658772962000512
89,iterative,dual,warm,2,70,0.5,0.1,fixed,100000,100000,0,0,1,1,2415,56020,39.43364831299914
89,iterative,dual,warm,3,70,0.5,0.1,fixed,100000,100000,0,0,1,1,2415,93659,0.7642401719986083
89,iterative,dual,warm,4,70,0.5,0.1,fixed,100000,100000,0,0,1,1,2415,129885,0.232328072999735
89,iterative,dual,warm,5,70,0.5,0.1,fixed,100000,100000,0,0,1,1,2415,162560,0.29458263400010765
90,once,auto,cold,0,70,0.5,0.1,fixed,300000,218960,218960,0,1,1,2415,218961,109.2062537999991
