solve_id,solve_type,method,warm_start,min_search_proportion,threshold_proportion,act_tol,sub_solve_id,n,p,q,cut_type,cut_value,cuts_sought,cuts_added,search_proportion_used,current_threshold,variables,constraints,cpu_time
0,iterative,auto,warm,1,0.0,0.01,2,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1516,0.4406429619999983
0,iterative,auto,warm,1,0.0,0.01,3,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1670,0.5273365110000015
0,iterative,auto,warm,1,0.0,0.01,4,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1743,0.40730562499999934
0,iterative,auto,warm,1,0.0,0.01,5,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1760,0.24645640999999685
0,iterative,auto,warm,1,0.0,0.01,6,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1786,0.1861744260000009
0,iterative,auto,warm,1,0.0,0.01,7,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1777,0.164423725999999
0,iterative,auto,warm,1,0.0,0.01,8,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1790,0.16221121999999966
0,iterative,auto,warm,1,0.0,0.01,9,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1794,0.10253427099999968
0,iterative,auto,warm,1,0.0,0.01,10,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1787,0.0965932450000011
0,iterative,auto,warm,1,0.0,0.01,11,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1791,0.061903549000000176
0,iterative,auto,warm,1,0.0,0.01,12,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1790,0.07159543899999933
0,iterative,auto,warm,1,0.0,0.01,13,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1797,0.10222560100000068
0,iterative,auto,warm,1,0.0,0.01,14,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1810,0.1182810250000017
0,iterative,auto,warm,1,0.0,0.01,15,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1813,0.1183204240000002
0,iterative,auto,warm,1,0.0,0.01,16,40,0.5,0.2,fixed,1000,1000,913,1,,780,1802,0.06446839499999868
0,iterative,auto,warm,1,0.0,0.01,17,40,0.5,0.2,fixed,1000,1000,22,1,,780,1774,0.033180864999998505
0,iterative,auto,warm,1,0.0,0.01,18,40,0.5,0.2,fixed,1000,1000,8,1,,780,1771,0.02746923699999826
0,iterative,auto,warm,1,0.0,0.001,0,40,0.5,0.2,fixed,1000,100,100,1,,780,101,0.0037038120000012493
0,iterative,auto,warm,1,0.0,0.001,1,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1101,0.1271842680000006
0,iterative,auto,warm,1,0.0,0.001,2,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1531,0.5176899540000015
0,iterative,auto,warm,1,0.0,0.001,3,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1664,0.5419056090000005
0,iterative,auto,warm,1,0.0,0.001,4,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1745,0.3270752399999992
0,iterative,auto,warm,1,0.0,0.001,5,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1767,0.21344176199999865
0,iterative,auto,warm,1,0.0,0.001,6,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1768,0.2340305650000012
0,iterative,auto,warm,1,0.0,0.001,7,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1773,0.15059772700000096
0,iterative,auto,warm,1,0.0,0.001,8,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1773,0.14590582600000346
0,iterative,auto,warm,1,0.0,0.001,9,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1779,0.09176235500000017
0,iterative,auto,warm,1,0.0,0.001,10,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1775,0.07011302500000482
0,iterative,auto,warm,1,0.0,0.001,11,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1780,0.05201074400000039
0,iterative,auto,warm,1,0.0,0.001,12,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1778,0.05961324599999784
0,iterative,auto,warm,1,0.0,0.001,13,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1780,0.08028887200000412
0,iterative,auto,warm,1,0.0,0.001,14,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1781,0.06355657299999963
0,iterative,auto,warm,1,0.0,0.001,15,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1781,0.05395045299999879
0,iterative,auto,warm,1,0.0,0.001,16,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1780,0.038224941000002836
0,iterative,auto,warm,1,0.0,0.001,17,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1782,0.04615330900000458
0,iterative,auto,warm,1,0.0,0.001,18,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1782,0.027318059000002396
0,iterative,auto,warm,1,0.0,0.001,19,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1785,0.04450981400000131
0,iterative,auto,warm,1,0.0,0.001,20,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1781,0.035313156000000845
0,iterative,auto,warm,1,0.0,0.001,21,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1782,0.034405466000002605
0,iterative,auto,warm,1,0.0,0.001,22,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1783,0.03741439999999585
0,iterative,auto,warm,1,0.0,0.001,23,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1782,0.034062284000000886
0,iterative,auto,warm,1,0.0,0.001,24,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1785,0.03812274999999943
0,iterative,auto,warm,1,0.0,0.001,25,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1785,0.046846203999997726
0,iterative,auto,warm,1,0.0,0.001,26,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1786,0.04147422999999861
0,iterative,auto,warm,1,0.0,0.001,27,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1784,0.016182018999998604
0,iterative,auto,warm,1,0.0,0.001,28,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1782,0.0148280980000024
0,iterative,auto,warm,1,0.0,0.001,29,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1783,0.012955329000000404
0,iterative,auto,warm,1,0.0,0.001,30,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1781,0.013507853000000123
0,iterative,auto,warm,1,0.0,0.001,31,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1781,0.015601461999999344
0,iterative,auto,warm,1,0.0,0.001,32,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1781,0.019314710000003288
0,iterative,auto,warm,1,0.0,0.001,33,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1783,0.011063619000005076
0,iterative,auto,warm,1,0.0,0.001,34,40,0.5,0.2,fixed,1000,1000,8,1,,780,1485,0.020103194000000716
0,iterative,auto,warm,1,0.0,0.0001,0,40,0.5,0.2,fixed,1000,100,100,1,,780,101,0.003716561999993928
0,iterative,auto,warm,1,0.0,0.0001,1,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1101,0.13534715399999442
0,iterative,auto,warm,1,0.0,0.0001,2,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1530,0.4724056219999966
0,iterative,auto,warm,1,0.0,0.0001,3,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1661,0.5320159779999969
0,iterative,auto,warm,1,0.0,0.0001,4,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1733,0.3292596930000045
0,iterative,auto,warm,1,0.0,0.0001,5,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1756,0.22455109399999884
0,iterative,auto,warm,1,0.0,0.0001,6,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1768,0.2137901110000016
0,iterative,auto,warm,1,0.0,0.0001,7,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1773,0.16256867700000302
0,iterative,auto,warm,1,0.0,0.0001,8,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1775,0.1003637150000003
0,iterative,auto,warm,1,0.0,0.0001,9,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1775,0.10761702599999977
0,iterative,auto,warm,1,0.0,0.0001,10,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1777,0.0727003230000065
0,iterative,auto,warm,1,0.0,0.0001,11,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1779,0.11107098299999764
0,iterative,auto,warm,1,0.0,0.0001,12,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1775,0.08890252500000173
0,iterative,auto,warm,1,0.0,0.0001,13,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1781,0.04429138799999777
0,iterative,auto,warm,1,0.0,0.0001,14,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1780,0.04579048400000119
0,iterative,auto,warm,1,0.0,0.0001,15,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1779,0.055656031000005164
0,iterative,auto,warm,1,0.0,0.0001,16,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1781,0.042617202000002415
0,iterative,auto,warm,1,0.0,0.0001,17,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1779,0.0364326150000025
0,iterative,auto,warm,1,0.0,0.0001,18,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1779,0.026145192999997846
0,iterative,auto,warm,1,0.0,0.0001,19,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1781,0.053079622999995024
0,iterative,auto,warm,1,0.0,0.0001,20,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1782,0.029750767000003012
0,iterative,auto,warm,1,0.0,0.0001,21,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1782,0.0209208469999993
0,iterative,auto,warm,1,0.0,0.0001,22,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1781,0.023274332999996258
0,iterative,auto,warm,1,0.0,0.0001,23,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1783,0.030520714000005
0,iterative,auto,warm,1,0.0,0.0001,24,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1781,0.01690308399999907
0,iterative,auto,warm,1,0.0,0.0001,25,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1780,0.02201857600000068
0,iterative,auto,warm,1,0.0,0.0001,26,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1783,0.03269497600000193
0,iterative,auto,warm,1,0.0,0.0001,27,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1785,0.023529323999994745
0,iterative,auto,warm,1,0.0,0.0001,28,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1783,0.034310919999995804
0,iterative,auto,warm,1,0.0,0.0001,29,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1784,0.028863332000000238
0,iterative,auto,warm,1,0.0,0.0001,30,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1784,0.041579199000004514
0,iterative,auto,warm,1,0.0,0.0001,31,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1783,0.01991114100000146
0,iterative,auto,warm,1,0.0,0.0001,32,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1783,0.022451612999994097
0,iterative,auto,warm,1,0.0,0.0001,33,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1783,0.02019980500000429
0,iterative,auto,warm,1,0.0,1e-05,0,40,0.5,0.2,fixed,1000,100,100,1,,780,101,0.003745410999997034
0,iterative,auto,warm,1,0.0,1e-05,1,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1101,0.12467657199999847
0,iterative,auto,warm,1,0.0,1e-05,2,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1518,0.506320119999998
0,iterative,auto,warm,1,0.0,1e-05,3,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1670,0.5695611470000017
0,iterative,auto,warm,1,0.0,1e-05,4,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1731,0.3650010120000005
0,iterative,auto,warm,1,0.0,1e-05,5,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1760,0.2209633920000016
0,iterative,auto,warm,1,0.0,1e-05,6,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1764,0.22142976499999634
0,iterative,auto,warm,1,0.0,1e-05,7,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1776,0.16221104899999972
0,iterative,auto,warm,1,0.0,1e-05,8,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1777,0.13467218899999978
0,iterative,auto,warm,1,0.0,1e-05,9,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1776,0.10761494499999458
0,iterative,auto,warm,1,0.0,1e-05,10,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1781,0.07023085799999508
0,iterative,auto,warm,1,0.0,1e-05,11,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1781,0.0935620400000019
0,iterative,auto,warm,1,0.0,1e-05,12,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1782,0.059848615999996475
0,iterative,auto,warm,1,0.0,1e-05,13,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1778,0.05390759700000558
0,iterative,auto,warm,1,0.0,1e-05,14,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1782,0.043895839999997584
0,iterative,auto,warm,1,0.0,1e-05,15,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1783,0.04573526799999428
0,iterative,auto,warm,1,0.0,1e-05,16,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1784,0.048916988000001986
0,iterative,auto,warm,1,0.0,1e-05,17,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1782,0.06052564800000226
0,iterative,auto,warm,1,0.0,1e-05,18,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1783,0.04393195499999791
0,iterative,auto,warm,1,0.0,1e-05,19,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1783,0.03047793700000057
0,iterative,auto,warm,1,0.0,1e-05,20,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1786,0.04543278099999526
0,iterative,auto,warm,1,0.0,1e-05,21,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1782,0.04191255500000324
0,iterative,auto,warm,1,0.0,1e-05,22,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1782,0.037275313000002086
0,iterative,auto,warm,1,0.0,1e-05,23,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1781,0.017026870999998778
0,iterative,auto,warm,1,0.0,1e-05,24,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1779,0.02238246800000354
0,iterative,auto,warm,1,0.0,1e-05,25,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1781,0.022599341999999467
0,iterative,auto,warm,1,0.0,1e-05,26,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1780,0.025178676999999542
0,iterative,auto,warm,1,0.0,1e-05,27,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1781,0.026889459999999588
0,iterative,auto,warm,1,0.0,1e-05,28,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1781,0.01567000299999677
0,iterative,auto,warm,1,0.0,1e-05,29,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1778,0.0224193120000038
0,iterative,auto,warm,1,0.0,1e-05,30,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1780,0.016786084000003143
0,iterative,auto,warm,1,0.0,1e-05,31,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1779,0.02647286700000251
0,iterative,auto,warm,1,0.0,1e-05,32,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1779,0.023219457000003274
0,iterative,auto,warm,1,0.0,1e-05,33,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1781,0.023408330999998842
0,iterative,auto,warm,1,0.0,1e-05,34,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1781,0.01750364200000121
0,iterative,auto,warm,1,0.0,1e-05,35,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1780,0.016514635000000055
0,iterative,auto,warm,1,0.0,1e-05,36,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1781,0.01995711
0,iterative,auto,warm,1,0.0,1e-05,37,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1781,0.02540059000000383
0,iterative,auto,warm,1,0.0,1e-05,38,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1781,0.009795363999998584
1,iterative,auto,warm,1,0.0,0.0,0,40,0.5,0.2,fixed,1000,100,100,1,,780,101,0.0036664510000008477
1,iterative,auto,warm,1,0.0,0.0,1,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1101,0.0797865759999965
1,iterative,auto,warm,1,0.0,0.0,2,40,0.5,0.2,fixed,1000,1000,1000,1,,780,2101,0.4047089800000023
1,iterative,auto,warm,1,0.0,0.0,3,40,0.5,0.2,fixed,1000,1000,1000,1,,780,3101,0.05402469600000615
1,iterative,auto,warm,1,0.0,0.125,0,40,0.5,0.2,fixed,1000,100,100,1,,780,101,0.003560333999999443
1,iterative,auto,warm,1,0.0,0.125,1,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1101,0.06238134600000224
1,iterative,auto,warm,1,0.0,0.125,2,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1569,0.17909000499999905
1,iterative,auto,warm,1,0.0,0.125,3,40,0.5,0.2,fixed,1000,1000,1000,1,,780,2380,0.14343095099999914
1,iterative,auto,warm,1,0.0,0.125,4,40,0.5,0.2,fixed,1000,1000,636,1,,780,2941,0.08305701900000173
1,iterative,auto,warm,1,0.0,0.125,5,40,0.5,0.2,fixed,1000,1000,216,1,,780,3120,0.010915332999999805
1,iterative,auto,warm,1,0.0,0.1,0,40,0.5,0.2,fixed,1000,100,100,1,,780,101,0.0036690190000001617
1,iterative,auto,warm,1,0.0,0.1,1,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1101,0.0836411689999963
1,iterative,auto,warm,1,0.0,0.1,2,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1562,0.3859324940000022
1,iterative,auto,warm,1,0.0,0.1,3,40,0.5,0.2,fixed,1000,1000,1000,1,,780,2398,0.4121847580000022
1,iterative,auto,warm,1,0.0,0.1,4,40,0.5,0.2,fixed,1000,1000,1000,1,,780,2957,0.012077480000002085
1,iterative,auto,warm,1,0.0,0.075,0,40,0.5,0.2,fixed,1000,100,100,1,,780,101,0.0036848510000027095
1,iterative,auto,warm,1,0.0,0.075,1,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1101,0.06305684999999528
1,iterative,auto,warm,1,0.0,0.075,2,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1537,0.18365899599999835
1,iterative,auto,warm,1,0.0,0.075,3,40,0.5,0.2,fixed,1000,1000,1000,1,,780,2390,0.12818709899999448
1,iterative,auto,warm,1,0.0,0.075,4,40,0.5,0.2,fixed,1000,1000,218,1,,780,2588,0.008113151999999957
1,iterative,auto,warm,1,0.0,0.05,0,40,0.5,0.2,fixed,1000,100,100,1,,780,101,0.0037409699999955133
1,iterative,auto,warm,1,0.0,0.05,1,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1101,0.07346115499999684
1,iterative,auto,warm,1,0.0,0.05,2,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1539,0.29892049099999696
1,iterative,auto,warm,1,0.0,0.05,3,40,0.5,0.2,fixed,1000,1000,1000,1,,780,2078,0.324246892000005
1,iterative,auto,warm,1,0.0,0.05,4,40,0.5,0.2,fixed,1000,1000,1000,1,,780,2826,0.012199416999990829
1,iterative,auto,warm,1,0.0,0.01,0,40,0.5,0.2,fixed,1000,100,100,1,,780,101,0.0037460129999971063
1,iterative,auto,warm,1,0.0,0.01,1,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1101,0.07788255900000253
1,iterative,auto,warm,1,0.0,0.01,2,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1545,0.2521204740000087
1,iterative,auto,warm,1,0.0,0.01,3,40,0.5,0.2,fixed,1000,1000,1000,1,,780,2398,0.11736897600000873
1,iterative,auto,warm,1,0.0,0.01,4,40,0.5,0.2,fixed,1000,1000,74,1,,780,2461,0.0075130809999990325
1,iterative,auto,warm,1,0.0,0.001,0,40,0.5,0.2,fixed,1000,100,100,1,,780,101,0.003653519000010874
1,iterative,auto,warm,1,0.0,0.001,1,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1101,0.07182320000001141
1,iterative,auto,warm,1,0.0,0.001,2,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1537,0.255799352000011
1,iterative,auto,warm,1,0.0,0.001,3,40,0.5,0.2,fixed,1000,1000,1000,1,,780,2452,0.19827681299999256
1,iterative,auto,warm,1,0.0,0.001,4,40,0.5,0.2,fixed,1000,1000,694,1,,780,3107,0.011528726999998185
1,iterative,auto,warm,1,0.0,0.0001,0,40,0.5,0.2,fixed,1000,100,100,1,,780,101,0.0036234579999927523
1,iterative,auto,warm,1,0.0,0.0001,1,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1101,0.07816132399999276
1,iterative,auto,warm,1,0.0,0.0001,2,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1525,0.2150104079999977
1,iterative,auto,warm,1,0.0,0.0001,3,40,0.5,0.2,fixed,1000,1000,1000,1,,780,2348,0.2280047910000036
1,iterative,auto,warm,1,0.0,0.0001,4,40,0.5,0.2,fixed,1000,1000,668,1,,780,2916,0.07223916399999553
1,iterative,auto,warm,1,0.0,1e-05,0,40,0.5,0.2,fixed,1000,100,100,1,,780,101,0.0035802649999965297
1,iterative,auto,warm,1,0.0,1e-05,1,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1101,0.08911919099999466
1,iterative,auto,warm,1,0.0,1e-05,2,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1526,0.2496132039999992
1,iterative,auto,warm,1,0.0,1e-05,3,40,0.5,0.2,fixed,1000,1000,1000,1,,780,2239,0.1869524769999913
1,iterative,auto,warm,1,0.0,1e-05,4,40,0.5,0.2,fixed,1000,1000,608,1,,780,2814,0.051361114999991735
1,iterative,auto,warm,1,0.0,1e-05,5,40,0.5,0.2,fixed,1000,1000,286,1,,780,3076,0.008898646000005783
2,iterative,auto,warm,1,0.0,0.0,0,40,0.5,0.2,fixed,1000,100,100,1,,780,101,0.003598275999991074
2,iterative,auto,warm,1,0.0,0.0,1,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1101,0.038515090000004186
2,iterative,auto,warm,1,0.0,0.0,2,40,0.5,0.2,fixed,1000,1000,1000,1,,780,2101,0.5162771659999947
2,iterative,auto,warm,1,0.0,0.0,3,40,0.5,0.2,fixed,1000,1000,366,1,,780,2467,0.007328880000002869
2,iterative,auto,warm,1,0.0,0.125,0,40,0.5,0.2,fixed,1000,100,100,1,,780,101,0.003751183000005653
2,iterative,auto,warm,1,0.0,0.125,1,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1101,0.032505056999994515
2,iterative,auto,warm,1,0.0,0.125,2,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1685,0.4504146820000017
2,iterative,auto,warm,1,0.0,0.125,3,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1903,0.04947101500000883
2,iterative,auto,warm,1,0.0,0.1,0,40,0.5,0.2,fixed,1000,100,100,1,,780,101,0.003610719000008089
2,iterative,auto,warm,1,0.0,0.1,1,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1101,0.04980117899999925
2,iterative,auto,warm,1,0.0,0.1,2,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1564,0.2473488159999988
2,iterative,auto,warm,1,0.0,0.1,3,40,0.5,0.2,fixed,1000,1000,1000,1,,780,2117,0.07304855799999642
2,iterative,auto,warm,1,0.0,0.1,4,40,0.5,0.2,fixed,1000,1000,146,1,,780,2252,0.007435203000000001
2,iterative,auto,warm,1,0.0,0.075,0,40,0.5,0.2,fixed,1000,100,100,1,,780,101,0.0037033389999976407
2,iterative,auto,warm,1,0.0,0.075,1,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1101,0.036212546000001566
2,iterative,auto,warm,1,0.0,0.075,2,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1737,0.4994592670000061
2,iterative,auto,warm,1,0.0,0.075,3,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1945,0.07617605000000083
2,iterative,auto,warm,1,0.0,0.075,4,40,0.5,0.2,fixed,1000,1000,74,1,,780,2005,0.006640949000001228
2,iterative,auto,warm,1,0.0,0.05,0,40,0.5,0.2,fixed,1000,100,100,1,,780,101,0.003598828999997749
2,iterative,auto,warm,1,0.0,0.05,1,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1101,0.03693921199999295
2,iterative,auto,warm,1,0.0,0.05,2,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1628,0.3911874789999956
2,iterative,auto,warm,1,0.0,0.05,3,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1686,0.0985536199999899
2,iterative,auto,warm,1,0.0,0.05,4,40,0.5,0.2,fixed,1000,1000,408,1,,780,2040,0.008101874999994152
2,iterative,auto,warm,1,0.0,0.01,0,40,0.5,0.2,fixed,1000,100,100,1,,780,101,0.0036922799999956624
2,iterative,auto,warm,1,0.0,0.01,1,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1101,0.04560111100001052
2,iterative,auto,warm,1,0.0,0.01,2,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1556,0.3559471490000021
2,iterative,auto,warm,1,0.0,0.01,3,40,0.5,0.2,fixed,1000,1000,1000,1,,780,2299,0.05185132399999759
2,iterative,auto,warm,1,0.0,0.001,0,40,0.5,0.2,fixed,1000,100,100,1,,780,101,0.0037310149999996156
2,iterative,auto,warm,1,0.0,0.001,1,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1101,0.04037242599999047
2,iterative,auto,warm,1,0.0,0.001,2,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1534,0.11985433899999975
2,iterative,auto,warm,1,0.0,0.001,3,40,0.5,0.2,fixed,1000,1000,1000,1,,780,2359,0.04303714799999625
2,iterative,auto,warm,1,0.0,0.001,4,40,0.5,0.2,fixed,1000,1000,330,1,,780,2650,0.00732404800000097
2,iterative,auto,warm,1,0.0,0.0001,0,40,0.5,0.2,fixed,1000,100,100,1,,780,101,0.0037508619999897523
2,iterative,auto,warm,1,0.0,0.0001,1,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1101,0.05010501400001033
2,iterative,auto,warm,1,0.0,0.0001,2,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1525,0.09209295099999792
2,iterative,auto,warm,1,0.0,0.0001,3,40,0.5,0.2,fixed,1000,1000,1000,1,,780,2365,0.09824616499999196
2,iterative,auto,warm,1,0.0,0.0001,4,40,0.5,0.2,fixed,1000,1000,1000,1,,780,3175,0.07120041400000332
2,iterative,auto,warm,1,0.0,0.0001,5,40,0.5,0.2,fixed,1000,1000,74,1,,780,3223,0.01195301500000312
2,iterative,auto,warm,1,0.0,1e-05,0,40,0.5,0.2,fixed,1000,100,100,1,,780,101,0.003596917999999505
2,iterative,auto,warm,1,0.0,1e-05,1,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1101,0.05599766999999645
2,iterative,auto,warm,1,0.0,1e-05,2,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1518,0.17015720800000622
2,iterative,auto,warm,1,0.0,1e-05,3,40,0.5,0.2,fixed,1000,1000,1000,1,,780,2328,0.20177493300001004
2,iterative,auto,warm,1,0.0,1e-05,4,40,0.5,0.2,fixed,1000,1000,524,1,,780,2780,0.012732986000003166
3,iterative,auto,warm,1,0.0,0.0,0,40,0.5,0.2,fixed,1000,100,100,1,,780,101,0.003568201999996745
3,iterative,auto,warm,1,0.0,0.0,1,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1101,0.07644078799999933
