solve_id,solve_type,method,warm_start,min_search_proportion,threshold_proportion,remove_constraints,sub_solve_id,n,p,q,cut_type,cut_value,cuts_sought,cuts_added,cuts_removed,search_proportion_used,current_threshold,variables,constraints,cpu_time,act_tol
1,iterative,auto,warm,1,0.0,,30,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,10254,0.1395485520006332,0.125
1,iterative,auto,warm,1,0.0,,0,130,0.5,0.2,fixed,1000,100,100,,1,,8385,101,0.01827243899970199,0.1
1,iterative,auto,warm,1,0.0,,1,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,1101,0.05077167799936433,0.1
1,iterative,auto,warm,1,0.0,,2,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,1987,0.08593370799826516,0.1
1,iterative,auto,warm,1,0.0,,3,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,2843,0.08602956899994751,0.1
1,iterative,auto,warm,1,0.0,,4,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,3615,0.1349432839997462,0.1
1,iterative,auto,warm,1,0.0,,5,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,4301,0.1593146790000901,0.1
1,iterative,auto,warm,1,0.0,,6,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,4799,0.4985966040003405,0.1
1,iterative,auto,warm,1,0.0,,7,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,5103,1.5356650499998068,0.1
1,iterative,auto,warm,1,0.0,,8,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,5424,3.0753852719990387,0.1
1,iterative,auto,warm,1,0.0,,9,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,5676,3.7985364569995,0.1
1,iterative,auto,warm,1,0.0,,10,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,5956,9.940593837998676,0.1
1,iterative,auto,warm,1,0.0,,11,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,6167,13.251476532001107,0.1
1,iterative,auto,warm,1,0.0,,12,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,6432,20.00880232999953,0.1
1,iterative,auto,warm,1,0.0,,13,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,6681,27.548108052000323,0.1
1,iterative,auto,warm,1,0.0,,14,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,6922,33.190509748001205,0.1
1,iterative,auto,warm,1,0.0,,15,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,7104,35.091460353,0.1
1,iterative,auto,warm,1,0.0,,16,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,7338,49.069449902001,0.1
1,iterative,auto,warm,1,0.0,,17,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,7569,50.56564557399906,0.1
1,iterative,auto,warm,1,0.0,,18,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,7742,54.502428017000064,0.1
1,iterative,auto,warm,1,0.0,,19,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,7915,64.98981229899982,0.1
1,iterative,auto,warm,1,0.0,,20,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,8118,71.77143586400051,0.1
1,iterative,auto,warm,1,0.0,,21,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,8236,72.46350797500054,0.1
1,iterative,auto,warm,1,0.0,,22,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,8393,88.45874222100247,0.1
1,iterative,auto,warm,1,0.0,,23,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,8489,94.87895179499901,0.1
1,iterative,auto,warm,1,0.0,,24,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,8540,96.55099971200251,0.1
1,iterative,auto,warm,1,0.0,,25,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,8663,98.78987701699951,0.1
1,iterative,auto,warm,1,0.0,,26,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,8776,106.62269666599968,0.1
1,iterative,auto,warm,1,0.0,,27,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,8873,122.71696129200063,0.1
1,iterative,auto,warm,1,0.0,,28,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,8961,110.72873215699656,0.1
1,iterative,auto,warm,1,0.0,,29,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,9126,49.86851615599881,0.1
1,iterative,auto,warm,1,0.0,,30,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,9404,7.749773217998153,0.1
1,iterative,auto,warm,1,0.0,,31,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,9571,16.03010928200092,0.1
1,iterative,auto,warm,1,0.0,,32,130,0.5,0.2,fixed,1000,1000,762,,1,,8385,10322,0.13101215600181604,0.1
1,iterative,auto,warm,1,0.0,,0,130,0.5,0.2,fixed,1000,100,100,,1,,8385,101,0.017880424002214568,0.075
1,iterative,auto,warm,1,0.0,,1,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,1101,0.0569782389975444,0.075
1,iterative,auto,warm,1,0.0,,2,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,1985,0.08753510899987305,0.075
1,iterative,auto,warm,1,0.0,,3,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,2838,0.06973720400128514,0.075
1,iterative,auto,warm,1,0.0,,4,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,3631,0.12021182000171393,0.075
1,iterative,auto,warm,1,0.0,,5,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,4310,0.20759612399706384,0.075
1,iterative,auto,warm,1,0.0,,6,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,4793,0.4840793499970459,0.075
1,iterative,auto,warm,1,0.0,,7,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,5152,1.2153067639992514,0.075
1,iterative,auto,warm,1,0.0,,8,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,5398,2.6927942750007787,0.075
1,iterative,auto,warm,1,0.0,,9,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,5640,4.501142691999121,0.075
1,iterative,auto,warm,1,0.0,,10,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,5836,7.383563359999242,0.075
1,iterative,auto,warm,1,0.0,,11,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,6050,12.204245277000155,0.075
1,iterative,auto,warm,1,0.0,,12,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,6281,15.628086854001596,0.075
1,iterative,auto,warm,1,0.0,,13,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,6508,21.17484569899898,0.075
1,iterative,auto,warm,1,0.0,,14,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,6707,27.834086293998556,0.075
1,iterative,auto,warm,1,0.0,,15,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,6927,31.04533443500259,0.075
1,iterative,auto,warm,1,0.0,,16,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,7115,34.315709990998585,0.075
1,iterative,auto,warm,1,0.0,,17,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,7315,42.505659237001964,0.075
1,iterative,auto,warm,1,0.0,,18,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,7504,48.78447188000064,0.075
1,iterative,auto,warm,1,0.0,,19,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,7718,57.207441182999894,0.075
1,iterative,auto,warm,1,0.0,,20,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,7868,62.99218118299905,0.075
1,iterative,auto,warm,1,0.0,,21,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,8052,68.92132413099897,0.075
1,iterative,auto,warm,1,0.0,,22,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,8196,74.01761919600177,0.075
1,iterative,auto,warm,1,0.0,,23,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,8366,84.26119791900055,0.075
1,iterative,auto,warm,1,0.0,,24,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,8482,92.20441466699776,0.075
1,iterative,auto,warm,1,0.0,,25,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,8584,102.74253906000013,0.075
1,iterative,auto,warm,1,0.0,,26,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,8702,117.96735590999742,0.075
1,iterative,auto,warm,1,0.0,,27,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,8793,114.14322109000204,0.075
1,iterative,auto,warm,1,0.0,,28,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,8802,103.74153954299982,0.075
1,iterative,auto,warm,1,0.0,,29,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,8827,103.9018239060024,0.075
1,iterative,auto,warm,1,0.0,,30,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,8880,44.22227684899918,0.075
1,iterative,auto,warm,1,0.0,,31,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,9821,0.18759199700070892,0.075
1,iterative,auto,warm,1,0.0,,0,130,0.5,0.2,fixed,1000,100,100,,1,,8385,101,0.0181157949991757,0.05
1,iterative,auto,warm,1,0.0,,1,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,1101,0.050325808002526166,0.05
1,iterative,auto,warm,1,0.0,,2,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,1988,0.09352334000141127,0.05
1,iterative,auto,warm,1,0.0,,3,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,2847,0.08597237800131552,0.05
1,iterative,auto,warm,1,0.0,,4,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,3629,0.12640768599885632,0.05
1,iterative,auto,warm,1,0.0,,5,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,4302,0.16518551500121248,0.05
1,iterative,auto,warm,1,0.0,,6,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,4873,0.5296314059996803,0.05
1,iterative,auto,warm,1,0.0,,7,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,5156,1.6739429269982793,0.05
1,iterative,auto,warm,1,0.0,,8,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,5365,2.820785105999676,0.05
1,iterative,auto,warm,1,0.0,,9,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,5528,3.7181513779978568,0.05
1,iterative,auto,warm,1,0.0,,10,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,5766,6.042039495001518,0.05
1,iterative,auto,warm,1,0.0,,11,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,6031,10.68330094600242,0.05
1,iterative,auto,warm,1,0.0,,12,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,6276,15.946104686998297,0.05
1,iterative,auto,warm,1,0.0,,13,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,6460,19.727609199999282,0.05
1,iterative,auto,warm,1,0.0,,14,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,6638,26.013693635999516,0.05
1,iterative,auto,warm,1,0.0,,15,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,6878,30.366326864001174,0.05
1,iterative,auto,warm,1,0.0,,16,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,7070,36.6263079019991,0.05
1,iterative,auto,warm,1,0.0,,17,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,7262,41.25814341599835,0.05
1,iterative,auto,warm,1,0.0,,18,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,7473,48.85231961200043,0.05
1,iterative,auto,warm,1,0.0,,19,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,7652,51.91904454399992,0.05
1,iterative,auto,warm,1,0.0,,20,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,7845,61.131735072001895,0.05
1,iterative,auto,warm,1,0.0,,21,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,8001,63.07183648299906,0.05
1,iterative,auto,warm,1,0.0,,22,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,8132,66.44831545000125,0.05
1,iterative,auto,warm,1,0.0,,23,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,8243,74.96995040399997,0.05
1,iterative,auto,warm,1,0.0,,24,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,8344,78.36452138200185,0.05
1,iterative,auto,warm,1,0.0,,25,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,8413,88.04319437700178,0.05
1,iterative,auto,warm,1,0.0,,26,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,8503,101.34604084300007,0.05
1,iterative,auto,warm,1,0.0,,27,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,8578,91.36416501599888,0.05
1,iterative,auto,warm,1,0.0,,28,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,8647,94.60289298999851,0.05
1,iterative,auto,warm,1,0.0,,29,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,8715,101.12698957199972,0.05
1,iterative,auto,warm,1,0.0,,30,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,8761,68.86316638700009,0.05
1,iterative,auto,warm,1,0.0,,31,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,8776,37.863613361001626,0.05
1,iterative,auto,warm,1,0.0,,32,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,8819,4.867197210001906,0.05
1,iterative,auto,warm,1,0.0,,33,130,0.5,0.2,fixed,1000,1000,508,,1,,8385,9318,0.12929135100057465,0.05
1,iterative,auto,warm,1,0.0,,0,130,0.5,0.2,fixed,1000,100,100,,1,,8385,101,0.018218879999039927,0.01
1,iterative,auto,warm,1,0.0,,1,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,1101,0.057567301002563916,0.01
1,iterative,auto,warm,1,0.0,,2,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,1974,0.09773741000026348,0.01
1,iterative,auto,warm,1,0.0,,3,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,2807,0.10591713800022262,0.01
1,iterative,auto,warm,1,0.0,,4,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,3583,0.13425099500091164,0.01
1,iterative,auto,warm,1,0.0,,5,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,4266,0.18996992599932128,0.01
1,iterative,auto,warm,1,0.0,,6,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,4816,0.3829471090029983,0.01
1,iterative,auto,warm,1,0.0,,7,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,5075,1.2092768039983641,0.01
1,iterative,auto,warm,1,0.0,,8,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,5314,1.9940764630009653,0.01
1,iterative,auto,warm,1,0.0,,9,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,5486,2.9222291389996826,0.01
1,iterative,auto,warm,1,0.0,,10,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,5743,5.71243394299745,0.01
1,iterative,auto,warm,1,0.0,,11,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,5942,9.538751128999136,0.01
1,iterative,auto,warm,1,0.0,,12,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,6112,12.805552109999551,0.01
1,iterative,auto,warm,1,0.0,,13,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,6290,16.009507298000244,0.01
1,iterative,auto,warm,1,0.0,,14,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,6532,20.395493378000538,0.01
1,iterative,auto,warm,1,0.0,,15,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,6749,28.09831697499976,0.01
1,iterative,auto,warm,1,0.0,,16,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,6939,34.85539591400084,0.01
1,iterative,auto,warm,1,0.0,,17,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,7149,38.26205568600199,0.01
1,iterative,auto,warm,1,0.0,,18,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,7312,42.13963811500071,0.01
1,iterative,auto,warm,1,0.0,,19,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,7490,45.39663308200034,0.01
1,iterative,auto,warm,1,0.0,,20,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,7648,53.8321845749997,0.01
1,iterative,auto,warm,1,0.0,,21,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,7796,58.086176123000776,0.01
1,iterative,auto,warm,1,0.0,,22,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,7883,62.90618763699968,0.01
1,iterative,auto,warm,1,0.0,,23,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,8018,67.40800729500188,0.01
1,iterative,auto,warm,1,0.0,,24,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,8168,73.74780259999899,0.01
1,iterative,auto,warm,1,0.0,,25,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,8295,80.46917330900033,0.01
1,iterative,auto,warm,1,0.0,,26,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,8337,78.16472120899925,0.01
1,iterative,auto,warm,1,0.0,,27,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,8411,84.38416382399737,0.01
1,iterative,auto,warm,1,0.0,,28,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,8458,81.68730876799964,0.01
1,iterative,auto,warm,1,0.0,,29,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,8518,87.25996247600052,0.01
1,iterative,auto,warm,1,0.0,,30,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,8615,89.15520831200047,0.01
1,iterative,auto,warm,1,0.0,,31,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,8621,72.10312649600019,0.01
1,iterative,auto,warm,1,0.0,,32,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,8642,29.34530183499737,0.01
1,iterative,auto,warm,1,0.0,,33,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,9615,0.15718161899712868,0.01
1,iterative,auto,warm,1,0.0,,0,130,0.5,0.2,fixed,1000,100,100,,1,,8385,101,0.01805435300047975,0.001
1,iterative,auto,warm,1,0.0,,1,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,1101,0.06701457600138383,0.001
1,iterative,auto,warm,1,0.0,,2,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,1975,0.09045473199876143,0.001
1,iterative,auto,warm,1,0.0,,3,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,2822,0.12118768200161867,0.001
1,iterative,auto,warm,1,0.0,,4,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,3584,0.12212406199978433,0.001
1,iterative,auto,warm,1,0.0,,5,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,4293,0.12442028100122116,0.001
1,iterative,auto,warm,1,0.0,,6,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,4835,0.5031206460007525,0.001
1,iterative,auto,warm,1,0.0,,7,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,5137,1.5357081809997908,0.001
1,iterative,auto,warm,1,0.0,,8,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,5319,2.0924063549973653,0.001
1,iterative,auto,warm,1,0.0,,9,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,5467,2.8696203480030817,0.001
1,iterative,auto,warm,1,0.0,,10,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,5764,6.6256911019991085,0.001
1,iterative,auto,warm,1,0.0,,11,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,5934,9.394193921001717,0.001
1,iterative,auto,warm,1,0.0,,12,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,6133,12.888707237998462,0.001
1,iterative,auto,warm,1,0.0,,13,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,6286,16.113146215997403,0.001
1,iterative,auto,warm,1,0.0,,14,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,6483,19.60257781600012,0.001
1,iterative,auto,warm,1,0.0,,15,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,6666,24.419811547999416,0.001
1,iterative,auto,warm,1,0.0,,16,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,6809,25.916550877998816,0.001
1,iterative,auto,warm,1,0.0,,17,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,7002,33.10110657599944,0.001
1,iterative,auto,warm,1,0.0,,18,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,7170,38.759666138998,0.001
1,iterative,auto,warm,1,0.0,,19,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,7335,39.69032530000186,0.001
1,iterative,auto,warm,1,0.0,,20,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,7485,46.81347724800071,0.001
1,iterative,auto,warm,1,0.0,,21,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,7655,48.110662440998574,0.001
1,iterative,auto,warm,1,0.0,,22,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,7818,55.4181647309997,0.001
1,iterative,auto,warm,1,0.0,,23,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,7916,57.4470473069996,0.001
1,iterative,auto,warm,1,0.0,,24,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,8020,60.053292256001434,0.001
1,iterative,auto,warm,1,0.0,,25,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,8136,72.06156240900236,0.001
1,iterative,auto,warm,1,0.0,,26,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,8229,76.94441614899915,0.001
1,iterative,auto,warm,1,0.0,,27,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,8311,84.39958037600081,0.001
1,iterative,auto,warm,1,0.0,,28,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,8362,83.00637172799905,0.001
1,iterative,auto,warm,1,0.0,,29,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,8430,80.87596728900098,0.001
1,iterative,auto,warm,1,0.0,,30,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,8465,79.67944662100126,0.001
1,iterative,auto,warm,1,0.0,,31,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,8513,80.93177530600224,0.001
1,iterative,auto,warm,1,0.0,,32,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,8537,74.13155033399744,0.001
1,iterative,auto,warm,1,0.0,,33,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,8565,54.28171644699978,0.001
1,iterative,auto,warm,1,0.0,,34,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,8523,27.033857618000184,0.001
1,iterative,auto,warm,1,0.0,,35,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,9497,0.15462258499974268,0.001
1,iterative,auto,warm,1,0.0,,0,130,0.5,0.2,fixed,1000,100,100,,1,,8385,101,0.018200828999397345,0.0001
1,iterative,auto,warm,1,0.0,,1,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,1101,0.04743299699839554,0.0001
1,iterative,auto,warm,1,0.0,,2,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,1982,0.09466822000104004,0.0001
1,iterative,auto,warm,1,0.0,,3,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,2824,0.1169337879982777,0.0001
1,iterative,auto,warm,1,0.0,,4,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,3571,0.06535101899862639,0.0001
1,iterative,auto,warm,1,0.0,,5,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,4272,0.13254785800018,0.0001
1,iterative,auto,warm,1,0.0,,6,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,4782,0.35070116900169523,0.0001
1,iterative,auto,warm,1,0.0,,7,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,5191,1.8201674420015481,0.0001
1,iterative,auto,warm,1,0.0,,8,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,5262,1.5110028740018606,0.0001
1,iterative,auto,warm,1,0.0,,9,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,5536,2.1656723069972936,0.0001
1,iterative,auto,warm,1,0.0,,10,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,5745,5.064478275999137,0.0001
1,iterative,auto,warm,1,0.0,,11,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,5915,9.1852202830014,0.0001
1,iterative,auto,warm,1,0.0,,12,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,6114,10.645067719000508,0.0001
1,iterative,auto,warm,1,0.0,,13,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,6300,15.71120251299726,0.0001
1,iterative,auto,warm,1,0.0,,14,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,6492,20.396338646001826,0.0001
1,iterative,auto,warm,1,0.0,,15,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,6686,25.759742202997586,0.0001
1,iterative,auto,warm,1,0.0,,16,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,6889,31.97611488400071,0.0001
1,iterative,auto,warm,1,0.0,,17,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,7004,31.69368061000205,0.0001
1,iterative,auto,warm,1,0.0,,18,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,7209,37.59125059100188,0.0001
1,iterative,auto,warm,1,0.0,,19,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,7402,42.00618943399968,0.0001
1,iterative,auto,warm,1,0.0,,20,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,7545,49.07971151899982,0.0001
1,iterative,auto,warm,1,0.0,,21,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,7703,49.415198378999776,0.0001
1,iterative,auto,warm,1,0.0,,22,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,7852,55.375710553002136,0.0001
1,iterative,auto,warm,1,0.0,,23,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,7975,63.17938767400119,0.0001
1,iterative,auto,warm,1,0.0,,24,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,8084,69.0063700210012,0.0001
1,iterative,auto,warm,1,0.0,,25,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,8189,74.70429146499738,0.0001
1,iterative,auto,warm,1,0.0,,26,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,8299,80.08948201800013,0.0001
1,iterative,auto,warm,1,0.0,,27,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,8347,85.7938417459991,0.0001
1,iterative,auto,warm,1,0.0,,28,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,8421,83.89483387099972,0.0001
1,iterative,auto,warm,1,0.0,,29,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,8431,82.98907808700095,0.0001
1,iterative,auto,warm,1,0.0,,30,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,8459,74.78215015000023,0.0001
1,iterative,auto,warm,1,0.0,,31,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,8501,74.20928217899926,0.0001
1,iterative,auto,warm,1,0.0,,32,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,8516,63.270723338002426,0.0001
1,iterative,auto,warm,1,0.0,,33,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,8529,59.191506629002106,0.0001
1,iterative,auto,warm,1,0.0,,34,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,8532,24.171910469998693,0.0001
1,iterative,auto,warm,1,0.0,,35,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,8526,0.12699475300178165,0.0001
1,iterative,auto,warm,1,0.0,,0,130,0.5,0.2,fixed,1000,100,100,,1,,8385,101,0.018413752000924436,1e-05
1,iterative,auto,warm,1,0.0,,1,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,1101,0.050127824000810506,1e-05
1,iterative,auto,warm,1,0.0,,2,130,0.5,0.2,fixed,1000,1000,1000,,1,,8385,1982,0.09714525500021408,1e-05
