solve_id,solve_type,method,warm_start,n,p,q,cut_type,cut_value,min_order,min_proportion,max_variables,max_constraints,total_cpu_time,gurobi_cpu_time,non_gurobi_cpu_time,objective_value
203,once,auto,cold,20,0.8,0.2,fixed,300,0,1,190,4561,0.25840401499999643,0.0210719139999469,0.23733210100004953,18.0
203,iterative,dual,warm,20,0.8,0.2,fixed,300,0,0.1,190,520,0.3023766729999693,0.005199038000000655,0.29717763499996863,18.0
204,once,auto,cold,20,0.8,0.2,fixed,300,1,1,190,4561,0.2306805279999935,0.030850610000015877,0.19982991799997762,16.0
204,iterative,dual,warm,20,0.8,0.2,fixed,300,1,1,190,401,0.20113111000000572,0.004375744000071791,0.19675536599993393,16.0
205,once,auto,cold,20,0.8,0.2,fixed,1000,0,1,190,4561,0.23053786600002013,0.029305410000006304,0.20123245600001383,24.0
205,iterative,dual,warm,20,0.8,0.2,fixed,1000,0,1,190,537,0.20301715499999773,0.00597704300002988,0.19704011199996785,24.0
206,once,auto,cold,20,0.8,0.2,fixed,3000,0,1,190,4561,0.25918139300000576,0.06047528599998486,0.1987061070000209,23.0
206,iterative,dual,warm,20,0.8,0.2,fixed,3000,0,1,190,623,0.20827893900002437,0.008144290999950954,0.2001346480000734,23.0
207,once,auto,cold,20,0.8,0.2,fixed,10000,0,1,190,4561,0.292354572000022,0.028661597999985133,0.2636929740000369,23.0
207,iterative,dual,warm,20,0.8,0.2,fixed,10000,0,1,190,605,0.20472248100003299,0.007373330000007172,0.1973491510000258,23.0
208,once,auto,cold,20,0.5,0.1,fixed,10,0,1,190,4561,0.26068667600003437,0.06347287900001675,0.19721379700001762,8.0
208,iterative,dual,warm,20,0.5,0.1,fixed,10,0,0.01,190,337,0.7787856680000118,0.04897690200010629,0.7298087659999055,8.0
209,once,auto,cold,20,0.5,0.1,fixed,10,1,1,190,4561,0.3990187950000177,0.19770935099995768,0.20130944400006,10.70967741935483
209,iterative,dual,warm,20,0.5,0.1,fixed,10,1,0.1,190,680,1.468198669000003,0.20835693399993716,1.259841735000066,10.709677419354838
210,once,auto,cold,20,0.5,0.1,fixed,10,2,1,190,4561,0.26912485499997274,0.0719930469999781,0.19713180799999463,8.0
210,iterative,dual,warm,20,0.5,0.1,fixed,10,2,1,190,703,4.626966240999991,0.08044756299983646,4.5465186780001545,8.0
211,once,auto,cold,20,0.5,0.1,fixed,30,0,1,190,4561,0.25473289600000726,0.055680207000023074,0.19905268899998418,8.0
211,iterative,dual,warm,20,0.5,0.1,fixed,30,0,0.01,190,311,0.3618978470000229,0.02464620900002501,0.3372516379999979,8.0
212,once,auto,cold,20,0.5,0.1,fixed,30,1,1,190,4561,0.37181083099994794,0.17277654200000825,0.1990342889999397,11.999999999999996
212,iterative,dual,warm,20,0.5,0.1,fixed,30,1,0.1,190,1608,1.265562908999982,0.12631208399994875,1.1392508250000333,11.999999999999995
213,once,auto,cold,20,0.5,0.1,fixed,30,2,1,190,4561,0.2566603710000095,0.061137935000033394,0.1955224359999761,6.0
213,iterative,dual,warm,20,0.5,0.1,fixed,30,2,1,190,341,0.7508478270000296,0.025490948000026492,0.7253568790000031,6.0
214,once,auto,cold,20,0.5,0.1,fixed,100,0,1,190,4561,0.24872843200000716,0.04951402399996141,0.19921440800004575,6.0
214,iterative,dual,warm,20,0.5,0.1,fixed,100,0,0.1,190,465,0.483456627999999,0.01673594699991554,0.46672068100008346,6.0
215,once,auto,cold,20,0.5,0.1,fixed,100,1,1,190,4561,0.28216310400000566,0.0845304810000016,0.19763262300000406,8.0
215,iterative,dual,warm,20,0.5,0.1,fixed,100,1,1,190,827,0.7424436929999843,0.03422942900004955,0.7082142639999347,8.0
216,once,auto,cold,20,0.5,0.1,fixed,300,0,1,190,4561,0.3231081069999959,0.08220356800001127,0.24090453899998465,11.0
216,iterative,dual,warm,20,0.5,0.1,fixed,300,0,0.1,190,701,0.31764315599997417,0.017067785999984153,0.30057536999999,11.0
217,once,auto,cold,20,0.5,0.1,fixed,300,1,1,190,4561,0.2580258570000069,0.05886285700000826,0.19916299999999865,12.0
217,iterative,dual,warm,20,0.5,0.1,fixed,300,1,1,190,613,0.28623958200000743,0.010493916000029913,0.2757456659999775,12.0
218,once,auto,cold,20,0.5,0.1,fixed,1000,0,1,190,4561,0.2603410269999813,0.0629928159999622,0.1973482110000191,7.0
218,iterative,dual,warm,20,0.5,0.1,fixed,1000,0,1,190,897,0.28651160399999753,0.010041376000060609,0.2764702279999369,7.0
219,once,auto,cold,20,0.5,0.1,fixed,3000,0,1,190,4561,0.2510307149999562,0.054410265000001345,0.19662044999995487,10.0
219,iterative,dual,warm,20,0.5,0.1,fixed,3000,0,1,190,865,0.2897997910000072,0.018646119000038652,0.27115367199996854,10.0
220,once,auto,cold,20,0.5,0.1,fixed,10000,0,1,190,4561,0.3334393920000025,0.0916714329999877,0.2417679590000148,10.0
220,iterative,dual,warm,20,0.5,0.1,fixed,10000,0,1,190,965,0.2996751630000176,0.021952329999976428,0.2777228330000412,10.0
221,once,auto,cold,20,0.5,0.2,fixed,10,0,1,190,4561,0.3869592510000075,0.1880164120000245,0.198942838999983,22.99999999999999
221,iterative,dual,warm,20,0.5,0.2,fixed,10,0,0.01,190,1437,1.9486691120000046,0.23406827299976385,1.7146008390002407,23.000000000000004
222,once,auto,cold,20,0.5,0.2,fixed,10,1,1,190,4561,0.476117859999988,0.2803236049999782,0.1957942550000098,20.50400916380298
222,iterative,dual,warm,20,0.5,0.2,fixed,10,1,0.1,190,584,1.6642724849999695,0.23980318000019452,1.424469304999775,20.504009163802987
223,once,auto,cold,20,0.5,0.2,fixed,10,2,1,190,4561,0.43086891600000854,0.2324515220000194,0.19841739399998914,21.42857142857143
223,iterative,dual,warm,20,0.5,0.2,fixed,10,2,1,190,546,3.586017695999999,0.15198695800012274,3.4340307379998762,21.42857142857142
224,once,auto,cold,20,0.5,0.2,fixed,30,0,1,190,4561,0.47838589099995943,0.21569054799999776,0.26269534299996167,21.0
224,iterative,dual,warm,20,0.5,0.2,fixed,30,0,0.01,190,1498,1.45664846599999,0.1694912190000082,1.287157246999982,21.0
225,once,auto,cold,20,0.5,0.2,fixed,30,1,1,190,4561,0.4247573910000142,0.22753418700000339,0.1972232040000108,12.00000000000001
225,iterative,dual,warm,20,0.5,0.2,fixed,30,1,0.1,190,893,1.269088193000016,0.1649898070001541,1.1040983859998619,12.000000000000004
226,once,auto,cold,20,0.5,0.2,fixed,30,2,1,190,4561,0.4328407099999936,0.23078464499997153,0.20205606500002204,16.0
226,iterative,dual,warm,20,0.5,0.2,fixed,30,2,1,190,778,1.895747004000043,0.11476799500013612,1.780979008999907,16.0
227,once,auto,cold,20,0.5,0.2,fixed,100,0,1,190,4561,0.3765971170000171,0.17430821199997126,0.20228890500004582,22.999999999999996
227,iterative,dual,warm,20,0.5,0.2,fixed,100,0,0.1,190,1198,1.06658717199997,0.05786861499996121,1.0087185570000088,23.0
228,once,auto,cold,20,0.5,0.2,fixed,100,1,1,190,4561,0.5093769909999537,0.2658981639999638,0.2434788269999899,15.036144578313252
228,iterative,dual,warm,20,0.5,0.2,fixed,100,1,1,190,1455,1.322157773000015,0.11510069499996689,1.207057078000048,15.036144578313309
229,once,auto,cold,20,0.5,0.2,fixed,300,0,1,190,4561,0.34975018700004057,0.1523483340000098,0.19740185300003077,18.0
229,iterative,dual,warm,20,0.5,0.2,fixed,300,0,0.1,190,1433,0.5901707539999848,0.05193966000007322,0.5382310939999115,18.0
230,once,auto,cold,20,0.5,0.2,fixed,300,1,1,190,4561,0.2819319769999993,0.0819368350000218,0.19999514199997748,17.0
230,iterative,dual,warm,20,0.5,0.2,fixed,300,1,1,190,1450,0.5723258040000019,0.02890275500004691,0.543423048999955,17.0
231,once,auto,cold,20,0.5,0.2,fixed,1000,0,1,190,4561,0.4807302629999981,0.2808514619999869,0.1998788010000112,24.833333333333353
231,iterative,dual,warm,20,0.5,0.2,fixed,1000,0,1,190,1469,0.547495835999996,0.08942430700000159,0.45807152899999437,24.83333333333333
232,once,auto,cold,20,0.5,0.2,fixed,3000,0,1,190,4561,0.49405997399998114,0.23722675400000526,0.2568332199999759,24.769230769230766
232,iterative,dual,warm,20,0.5,0.2,fixed,3000,0,1,190,1535,0.410836780000011,0.07097945300006359,0.3398573269999474,24.769230769230763
233,once,auto,cold,20,0.5,0.2,fixed,10000,0,1,190,4561,0.3490335419999724,0.1523969550000288,0.19663658699994357,16.99999999999998
233,iterative,dual,warm,20,0.5,0.2,fixed,10000,0,1,190,1235,0.3315193729999919,0.050722432999918965,0.28079694000007294,17.0
234,once,auto,cold,20,0.8,0.1,fixed,10,0,1,190,4561,0.24530197799998632,0.04613135099998544,0.19917062700000088,9.0
234,iterative,dual,warm,20,0.8,0.1,fixed,10,0,0.01,190,161,0.19347147700000278,0.006252980999931879,0.1872184960000709,9.0
235,once,auto,cold,20,0.8,0.1,fixed,10,1,1,190,4561,0.23763223800000333,0.03671207100001084,0.2009201669999925,7.0
235,iterative,dual,warm,20,0.8,0.1,fixed,10,1,0.1,190,161,0.18427088000004233,0.005526423000105751,0.17874445699993657,7.0
236,once,auto,cold,20,0.8,0.1,fixed,10,2,1,190,4561,0.2938822400000163,0.03204216000000315,0.26184008000001313,7.0
236,iterative,dual,warm,20,0.8,0.1,fixed,10,2,1,190,161,0.5808075570000142,0.005673917999956757,0.5751336390000574,7.0
237,once,auto,cold,20,0.8,0.1,fixed,30,0,1,190,4561,0.2458199659999991,0.04738034700000071,0.1984396189999984,6.0
237,iterative,dual,warm,20,0.8,0.1,fixed,30,0,0.01,190,191,0.3137461449999819,0.004142072000036023,0.30960407299994586,6.0
238,once,auto,cold,20,0.8,0.1,fixed,30,1,1,190,4561,0.2564499869999963,0.053235763000031966,0.20321422399996436,10.0
238,iterative,dual,warm,20,0.8,0.1,fixed,30,1,0.1,190,209,0.3209563930000172,0.005514924000010524,0.3154414690000067,10.0
239,once,auto,cold,20,0.8,0.1,fixed,30,2,1,190,4561,0.22747997799996256,0.030780660999994325,0.19669931699996823,9.0
239,iterative,dual,warm,20,0.8,0.1,fixed,30,2,1,190,221,0.4281031470000016,0.005755916999987676,0.42234723000001395,9.0
240,once,auto,cold,20,0.8,0.1,fixed,100,0,1,190,4561,0.24053006699995194,0.04236881799999992,0.19816124899995202,13.0
240,iterative,dual,warm,20,0.8,0.1,fixed,100,0,0.1,190,301,0.30472138799996173,0.005486290000021654,0.2992350979999401,13.0
241,once,auto,cold,20,0.8,0.1,fixed,100,1,1,190,4561,0.21984534199998507,0.022884642999997595,0.19696069899998747,15.0
241,iterative,dual,warm,20,0.8,0.1,fixed,100,1,1,190,301,0.2755718349999938,0.005169263000027513,0.2704025719999663,15.0
242,once,auto,cold,20,0.8,0.1,fixed,300,0,1,190,4561,0.23121504599998843,0.029771946999971988,0.20144309900001645,7.0
242,iterative,dual,warm,20,0.8,0.1,fixed,300,0,0.1,190,670,0.3145540600000345,0.008976568999969459,0.30557749100006504,7.0
243,once,auto,cold,20,0.8,0.1,fixed,300,1,1,190,4561,0.2201685160000011,0.022681841000007807,0.19748667499999328,15.0
243,iterative,dual,warm,20,0.8,0.1,fixed,300,1,1,190,401,0.19863012700000127,0.003898315000014918,0.19473181199998635,15.0
244,once,auto,cold,20,0.8,0.1,fixed,1000,0,1,190,4561,0.2517056430000366,0.0496619300000134,0.20204371300002322,11.0
244,iterative,dual,warm,20,0.8,0.1,fixed,1000,0,1,190,713,0.28537206699996887,0.013677312000027086,0.2716947549999418,11.0
245,once,auto,cold,20,0.8,0.1,fixed,3000,0,1,190,4561,0.2826175100000228,0.039898090000008324,0.24271942000001445,10.0
245,iterative,dual,warm,20,0.8,0.1,fixed,3000,0,1,190,511,0.2023165829999698,0.004570062000027519,0.19774652099994228,10.0
246,once,auto,cold,20,0.8,0.1,fixed,10000,0,1,190,4561,0.22934284000001526,0.029906516999972155,0.1994363230000431,15.0
246,iterative,dual,warm,20,0.8,0.1,fixed,10000,0,1,190,532,0.20132367399997975,0.004538713999977517,0.19678496000000223,15.0
247,once,auto,cold,20,0.8,0.2,fixed,10,0,1,190,4561,0.2264674940000191,0.02447374299998728,0.2019937510000318,13.0
247,iterative,dual,warm,20,0.8,0.2,fixed,10,0,0.01,190,171,0.2054828079999993,0.006690538000043489,0.1987922699999558,13.0
248,once,auto,cold,20,0.8,0.2,fixed,10,1,1,190,4561,0.22236320299998624,0.024707764999959636,0.1976554380000266,14.0
248,iterative,dual,warm,20,0.8,0.2,fixed,10,1,0.1,190,171,0.2728780859999915,0.0058498430000213375,0.2670282429999702,14.0
249,once,auto,cold,20,0.8,0.2,fixed,10,2,1,190,4561,0.28859433700000636,0.026890901999991,0.26170343500001536,16.0
249,iterative,dual,warm,20,0.8,0.2,fixed,10,2,1,190,211,0.9694302160000348,0.01090337299984867,0.9585268430001861,16.0
250,once,auto,cold,20,0.8,0.2,fixed,30,0,1,190,4561,0.22067107899999883,0.025108356000032472,0.19556272299996635,19.0
250,iterative,dual,warm,20,0.8,0.2,fixed,30,0,0.01,190,271,0.3444210000000112,0.0076422660000616816,0.3367787339999495,19.0
251,once,auto,cold,20,0.8,0.2,fixed,30,1,1,190,4561,0.23725557800003116,0.03540450799999917,0.201851070000032,22.0
251,iterative,dual,warm,20,0.8,0.2,fixed,30,1,0.1,190,281,0.2691549220000411,0.014231912000013835,0.25492301000002726,22.0
252,once,auto,cold,20,0.8,0.2,fixed,30,2,1,190,4561,0.2320316670000011,0.030738635999966846,0.20129303100003426,22.0
252,iterative,dual,warm,20,0.8,0.2,fixed,30,2,1,190,251,0.5155974740000033,0.006668454000021029,0.5089290199999823,22.0
253,once,auto,cold,20,0.8,0.2,fixed,100,0,1,190,4561,0.23690324599999713,0.04050534999998945,0.19639789600000768,16.0
253,iterative,dual,warm,20,0.8,0.2,fixed,100,0,0.1,190,395,0.390765526999985,0.00869585699996378,0.38206967000002123,16.0
254,once,auto,cold,20,0.8,0.2,fixed,100,1,1,190,4561,0.2862407419999613,0.02678149499996607,0.25945924699999523,18.0
254,iterative,dual,warm,20,0.8,0.2,fixed,100,1,1,190,301,0.27329394200000934,0.003734904999930677,0.26955903700007866,18.0
255,once,auto,cold,20,0.8,0.2,fixed,300,0,1,190,4561,0.23446703500002286,0.03539177599998311,0.19907525900003975,23.0
255,iterative,dual,warm,20,0.8,0.2,fixed,300,0,0.1,190,437,0.30612227400001757,0.006434911000042121,0.29968736299997545,23.0
256,once,auto,cold,20,0.8,0.2,fixed,300,1,1,190,4561,0.22348143099998197,0.02161316399997304,0.20186826700000893,21.0
256,iterative,dual,warm,20,0.8,0.2,fixed,300,1,1,190,401,0.19981392700003653,0.00395797499999162,0.1958559520000449,21.0
257,once,auto,cold,20,0.8,0.2,fixed,1000,0,1,190,4561,0.22282344100000273,0.0237914749999959,0.19903196600000683,17.0
257,iterative,dual,warm,20,0.8,0.2,fixed,1000,0,1,190,543,0.20272397599995884,0.004447981000055279,0.19827599499990356,17.0
258,once,auto,cold,20,0.8,0.2,fixed,3000,0,1,190,4561,0.2653376409999737,0.02398148399998945,0.24135615699998425,20.0
258,iterative,dual,warm,20,0.8,0.2,fixed,3000,0,1,190,551,0.27430169899997736,0.006526445000076819,0.26777525399990054,20.0
259,once,auto,cold,20,0.8,0.2,fixed,10000,0,1,190,4561,0.22749836799999912,0.030585688000030586,0.19691267999996853,22.0
259,iterative,dual,warm,20,0.8,0.2,fixed,10000,0,1,190,648,0.2763809809999884,0.0072879279999824575,0.26909305300000597,22.0
