solve_id,solve_type,method,warm_start,n,p,q,cut_type,cut_value,min_order,min_proportion,max_variables,max_constraints,total_cpu_time,gurobi_cpu_time,non_gurobi_cpu_time,objective_value
203,iterative,dual,warm,30,0.5,0.1,fixed,300,1,1,435,2779,2.828257549,0.12434350799981075,2.703914041000189,16.0
204,once,auto,cold,30,0.5,0.1,fixed,1000,0,1,435,16241,1.3830908939999063,0.7044199699998899,0.6786709240000164,20.0
204,iterative,dual,warm,30,0.5,0.1,fixed,1000,0,0.1,435,2101,1.1499310520000563,0.053767010999990816,1.0961640410000655,20.0
205,once,auto,cold,30,0.5,0.1,fixed,1000,1,1,435,16241,1.0720050390000324,0.3973843859998851,0.6746206530001473,24.0
205,iterative,dual,warm,30,0.5,0.1,fixed,1000,1,1,435,2107,1.2135271100000864,0.04574496600002931,1.167782144000057,24.0
206,once,auto,cold,30,0.5,0.1,fixed,3000,0,1,435,16241,1.1247014359998957,0.3868399509999563,0.7378614849999394,26.0
206,iterative,dual,warm,30,0.5,0.1,fixed,3000,0,1,435,4061,1.0603112950000195,0.10260311199999705,0.9577081830000225,26.0
207,once,auto,cold,30,0.5,0.1,fixed,10000,0,1,435,16241,1.822651919000009,1.0855271450000146,0.7371247739999944,25.000000000000004
207,iterative,dual,warm,30,0.5,0.1,fixed,10000,0,1,435,8626,1.97215402300003,0.32955734000029224,1.6425966829997378,25.000000000000036
208,once,auto,cold,30,0.5,0.2,fixed,10,0,1,435,16241,3.7903271350000978,3.112603530999877,0.6777236040002208,45.965517241379246
208,iterative,dual,warm,30,0.5,0.2,fixed,10,0,0.001,435,1890,8.82233787500013,2.1687187449999783,6.653619130000152,45.965517241379324
209,once,auto,cold,30,0.5,0.2,fixed,10,1,1,435,16241,2.5800395029998526,1.8976930979999906,0.682346404999862,40.00000000000052
209,iterative,dual,warm,30,0.5,0.2,fixed,10,1,0.01,435,5238,8.879417655999987,2.445031883998581,6.434385772001406,39.99999999999999
210,once,auto,cold,30,0.5,0.2,fixed,10,2,1,435,16241,3.5474137979999796,2.808941417000142,0.7384723809998377,44.85611510791365
210,iterative,dual,warm,30,0.5,0.2,fixed,10,2,0.1,435,1239,8.193396443999973,1.6429441909995148,6.550452253000458,44.85611510791359
211,once,auto,cold,30,0.5,0.2,fixed,10,3,1,435,16241,2.8625303040000745,2.1294556709999597,0.7330746330001148,50.00000000000003
211,iterative,dual,warm,30,0.5,0.2,fixed,10,3,1,435,5887,135.26489760100003,2.9354954619971068,132.32940213900292,49.99999999999774
212,once,auto,cold,30,0.5,0.2,fixed,30,0,1,435,16241,1.622284911999941,0.8713433109999187,0.7509416010000223,35.0
212,iterative,dual,warm,30,0.5,0.2,fixed,30,0,0.01,435,3892,7.018090033999897,0.5936898839991045,6.424400150000793,34.99999999999997
213,once,auto,cold,30,0.5,0.2,fixed,30,1,1,435,16241,3.4749322120001125,2.728095612000061,0.7468366000000515,43.81578947368415
213,iterative,dual,warm,30,0.5,0.2,fixed,30,1,0.1,435,1704,6.082546869999987,0.9714252460009902,5.111121623998997,43.81578947368442
214,once,auto,cold,30,0.5,0.2,fixed,30,2,1,435,16241,1.812335123000139,1.0684191029999965,0.7439160200001425,40.00000000000006
214,iterative,dual,warm,30,0.5,0.2,fixed,30,2,1,435,5599,43.762025685000026,1.1310457659999429,42.63097991900008,40.00000000000011
215,once,auto,cold,30,0.5,0.2,fixed,100,0,1,435,16241,3.3412625529999787,2.5919019820000813,0.7493605709998974,43.408163265306115
215,iterative,dual,warm,30,0.5,0.2,fixed,100,0,0.01,435,1787,3.509588770999926,0.7078628160008975,2.8017259549990285,43.4081632653061
216,once,auto,cold,30,0.5,0.2,fixed,100,1,1,435,16241,2.7924951140000758,2.1104605059999813,0.6820346080000945,34.74545454545455
216,iterative,dual,warm,30,0.5,0.2,fixed,100,1,0.1,435,2160,4.095384604999936,0.7692174959995555,3.32616710900038,34.74545454545456
217,once,auto,cold,30,0.5,0.2,fixed,100,2,1,435,16241,2.629668321999816,1.8941770949998045,0.7354912270000113,45.00000000000003
217,iterative,dual,warm,30,0.5,0.2,fixed,100,2,1,435,6278,15.136570841999855,0.6927502370001548,14.4438206049997,45.000000000000256
218,once,auto,cold,30,0.5,0.2,fixed,300,0,1,435,16241,3.4757514339999034,2.724980457999891,0.7507709760000125,49.75806451612892
218,iterative,dual,warm,30,0.5,0.2,fixed,300,0,0.1,435,2025,2.7751465559999815,0.5785275929999898,2.1966189629999917,49.75806451612905
219,once,auto,cold,30,0.5,0.2,fixed,300,1,1,435,16241,3.2263034459999744,2.4822267360000296,0.7440767099999448,51.32352941176473
219,iterative,dual,warm,30,0.5,0.2,fixed,300,1,1,435,2196,2.761112977000039,0.5488016300000709,2.212311346999968,51.32352941176464
220,once,auto,cold,30,0.5,0.2,fixed,1000,0,1,435,16241,2.1373639939999975,1.390211306000083,0.7471526879999146,42.99999999999997
220,iterative,dual,warm,30,0.5,0.2,fixed,1000,0,0.1,435,6728,2.570769833999975,0.2768698350002978,2.2938999989996773,43.000000000000064
221,once,auto,cold,30,0.5,0.2,fixed,1000,1,1,435,16241,3.18986682700006,2.4409818690000975,0.7488849579999624,38.38709677419348
221,iterative,dual,warm,30,0.5,0.2,fixed,1000,1,1,435,3781,2.2573476400000345,0.617685704999758,1.6396619350002766,38.38709677419346
222,once,auto,cold,30,0.5,0.2,fixed,3000,0,1,435,16241,2.0616545839998253,1.3834069949998593,0.678247588999966,41.00000000000065
222,iterative,dual,warm,30,0.5,0.2,fixed,3000,0,1,435,8535,1.943632578000006,0.456878165000262,1.486754412999744,41.00000000000001
223,once,auto,cold,30,0.5,0.2,fixed,10000,0,1,435,16241,2.9767877519998365,2.2926502549998986,0.6841374969999379,39.999999999999986
223,iterative,dual,warm,30,0.5,0.2,fixed,10000,0,1,435,6991,1.916326639999852,0.6048675010001716,1.3114591389996804,40.00000000000083
224,once,auto,cold,30,0.8,0.1,fixed,10,0,1,435,16241,0.8668463249998695,0.18563690899986796,0.6812094160000015,32.0
224,iterative,dual,warm,30,0.8,0.1,fixed,10,0,0.001,435,640,4.594079288000103,0.056454997999253465,4.537624290000849,32.0
225,once,auto,cold,30,0.8,0.1,fixed,10,1,1,435,16241,0.8555626550000852,0.17915610699992612,0.6764065480001591,23.0
225,iterative,dual,warm,30,0.8,0.1,fixed,10,1,0.01,435,241,0.6951975459999176,0.01562707099947147,0.6795704750004461,23.0
226,once,auto,cold,30,0.8,0.1,fixed,10,2,1,435,16241,0.9584691119998752,0.21510645300008946,0.7433626589997857,30.0
226,iterative,dual,warm,30,0.8,0.1,fixed,10,2,0.1,435,351,1.2378755800000363,0.04001780700082236,1.197857772999214,30.0
227,once,auto,cold,30,0.8,0.1,fixed,10,3,1,435,16241,1.088830987999927,0.34130183600018427,0.7475291519997427,21.0
227,iterative,dual,warm,30,0.8,0.1,fixed,10,3,1,435,311,6.107009830999914,0.030360209000491523,6.076649621999422,21.0
228,once,auto,cold,30,0.8,0.1,fixed,30,0,1,435,16241,0.9494098000000122,0.20080904399992505,0.7486007560000871,26.0
228,iterative,dual,warm,30,0.8,0.1,fixed,30,0,0.01,435,341,0.9773675860001276,0.016029775000333757,0.9613378109997939,26.0
229,once,auto,cold,30,0.8,0.1,fixed,30,1,1,435,16241,0.9906253089998245,0.3101123409999218,0.6805129679999027,15.0
229,iterative,dual,warm,30,0.8,0.1,fixed,30,1,0.1,435,339,1.2023924949999127,0.01160489099993356,1.1907876039999792,15.0
230,once,auto,cold,30,0.8,0.1,fixed,30,2,1,435,16241,0.9655419810001149,0.21637807100000828,0.7491639100001066,33.0
230,iterative,dual,warm,30,0.8,0.1,fixed,30,2,1,435,371,2.8566782140001123,0.024079719000383193,2.832598494999729,33.0
231,once,auto,cold,30,0.8,0.1,fixed,100,0,1,435,16241,0.9476040990000456,0.20387902699985716,0.7437250720001884,23.0
231,iterative,dual,warm,30,0.8,0.1,fixed,100,0,0.01,435,401,0.7873042399999122,0.008160396999983277,0.7791438429999289,23.0
232,once,auto,cold,30,0.8,0.1,fixed,100,1,1,435,16241,0.9376884220000647,0.1902492120000261,0.7474392100000387,19.0
232,iterative,dual,warm,30,0.8,0.1,fixed,100,1,0.1,435,401,1.044976861999885,0.007343264999917665,1.0376335969999673,19.0
233,once,auto,cold,30,0.8,0.1,fixed,100,2,1,435,16241,0.9366743310001766,0.18981415299981563,0.746860178000361,21.0
233,iterative,dual,warm,30,0.8,0.1,fixed,100,2,1,435,401,1.1828416130001642,0.0082280560000072,1.174613557000157,21.0
234,once,auto,cold,30,0.8,0.1,fixed,300,0,1,435,16241,0.8516873250000572,0.17847438099988722,0.67321294400017,24.0
234,iterative,dual,warm,30,0.8,0.1,fixed,300,0,0.1,435,455,1.0138320329999715,0.007905969999910667,1.0059260630000608,24.0
235,once,auto,cold,30,0.8,0.1,fixed,300,1,1,435,16241,1.0834502850000263,0.3347074309999698,0.7487428540000565,20.0
235,iterative,dual,warm,30,0.8,0.1,fixed,300,1,1,435,681,0.9219548470000518,0.008781779000173628,0.9131730679998782,20.0
236,once,auto,cold,30,0.8,0.1,fixed,1000,0,1,435,16241,1.0626123170000028,0.31317511800011744,0.7494371989998854,20.0
236,iterative,dual,warm,30,0.8,0.1,fixed,1000,0,0.1,435,2101,1.075145872000121,0.03316070400001081,1.0419851680001102,20.0
237,once,auto,cold,30,0.8,0.1,fixed,1000,1,1,435,16241,1.095133154999985,0.38555975999997827,0.7095733950000067,22.0
237,iterative,dual,warm,30,0.8,0.1,fixed,1000,1,1,435,2101,1.0731856200000038,0.03317484400008652,1.0400107759999173,22.0
238,once,auto,cold,30,0.8,0.1,fixed,3000,0,1,435,16241,0.9104123699999036,0.22892764700009138,0.6814847229998122,22.0
238,iterative,dual,warm,30,0.8,0.1,fixed,3000,0,1,435,2307,0.9824769329998162,0.05287333100000069,0.9296036019998155,22.0
239,once,auto,cold,30,0.8,0.1,fixed,10000,0,1,435,16241,0.9402464319998671,0.19094977500003552,0.7492966569998316,23.0
239,iterative,dual,warm,30,0.8,0.1,fixed,10000,0,1,435,3041,0.9964917959998729,0.049135063999983686,0.9473567319998892,23.0
240,once,auto,cold,30,0.8,0.2,fixed,10,0,1,435,16241,1.0086192700000538,0.26225821399998495,0.7463610560000689,39.0
240,iterative,dual,warm,30,0.8,0.2,fixed,10,0,0.001,435,1458,6.878168913000081,0.187170731001288,6.690998181998793,38.999999999999986
241,once,auto,cold,30,0.8,0.2,fixed,10,1,1,435,16241,0.8522019310003088,0.16171608200011178,0.690485849000197,38.0
241,iterative,dual,warm,30,0.8,0.2,fixed,10,1,0.01,435,311,1.1631185220003317,0.02756856000087282,1.135549961999459,38.0
242,once,auto,cold,30,0.8,0.2,fixed,10,2,1,435,16241,0.8439169719999882,0.16309691999958886,0.6808200520003993,39.0
242,iterative,dual,warm,30,0.8,0.2,fixed,10,2,0.1,435,321,1.140268334999746,0.028933839998444455,1.1113344950013015,39.0
243,once,auto,cold,30,0.8,0.2,fixed,10,3,1,435,16241,1.2531591530000696,0.5057614770003056,0.747397675999764,53.0
243,iterative,dual,warm,30,0.8,0.2,fixed,10,3,1,435,1736,43.529306543000075,0.36530789300377364,43.1639986499963,53.0
244,once,auto,cold,30,0.8,0.2,fixed,30,0,1,435,16241,1.0398304320001444,0.287606610000239,0.7522238219999053,48.0
244,iterative,dual,warm,30,0.8,0.2,fixed,30,0,0.01,435,371,0.7518014659999608,0.01792827400004171,0.7338731919999191,48.0
245,once,auto,cold,30,0.8,0.2,fixed,30,1,1,435,16241,0.9532772370002931,0.2718294960000094,0.6814477410002837,48.0
245,iterative,dual,warm,30,0.8,0.2,fixed,30,1,0.1,435,920,4.366700046999995,0.06466270799955964,4.302037339000435,48.0
246,once,auto,cold,30,0.8,0.2,fixed,30,2,1,435,16241,0.9311944250002853,0.25069500800009337,0.6804994170001919,41.0
246,iterative,dual,warm,30,0.8,0.2,fixed,30,2,1,435,371,2.8652448610000647,0.0302380320008524,2.8350068289992123,41.0
247,once,auto,cold,30,0.8,0.2,fixed,100,0,1,435,16241,0.9807500219999383,0.23036848899982942,0.7503815330001089,47.0
247,iterative,dual,warm,30,0.8,0.2,fixed,100,0,0.01,435,701,1.471883641000204,0.028197511000144004,1.44368613000006,47.0
248,once,auto,cold,30,0.8,0.2,fixed,100,1,1,435,16241,0.9170404649999,0.16699791900009586,0.7500425459998041,41.0
248,iterative,dual,warm,30,0.8,0.2,fixed,100,1,0.1,435,501,0.8148194699997475,0.01140475099964533,0.8034147190001022,41.0
249,once,auto,cold,30,0.8,0.2,fixed,100,2,1,435,16241,0.8337239829997998,0.1498700329998428,0.683853949999957,40.0
249,iterative,dual,warm,30,0.8,0.2,fixed,100,2,1,435,601,1.7394828659998893,0.016358400999706646,1.7231244650001827,40.0
250,once,auto,cold,30,0.8,0.2,fixed,300,0,1,435,16241,0.9794472209996457,0.22950056099989524,0.7499466599997504,40.0
250,iterative,dual,warm,30,0.8,0.2,fixed,300,0,0.1,435,701,1.0341650149998713,0.011979270000210818,1.0221857449996605,40.0
251,once,auto,cold,30,0.8,0.2,fixed,300,1,1,435,16241,0.973963786999775,0.1790885690002142,0.7948752179995608,45.0
251,iterative,dual,warm,30,0.8,0.2,fixed,300,1,1,435,701,0.9341403650000757,0.010938532000182022,0.9232018329998937,45.0
252,once,auto,cold,30,0.8,0.2,fixed,1000,0,1,435,16241,0.9167716970000583,0.16287686499981646,0.7538948320002419,39.0
252,iterative,dual,warm,30,0.8,0.2,fixed,1000,0,0.1,435,1155,1.035487602000103,0.010780276000787126,1.0247073259993158,39.0
253,once,auto,cold,30,0.8,0.2,fixed,1000,1,1,435,16241,0.8938341590001073,0.2119078749997243,0.681926284000383,49.0
253,iterative,dual,warm,30,0.8,0.2,fixed,1000,1,1,435,1101,0.7747997189999296,0.010491557000023022,0.7643081619999066,49.0
254,once,auto,cold,30,0.8,0.2,fixed,3000,0,1,435,16241,0.9130052720001913,0.23242372899994734,0.680581543000244,49.0
254,iterative,dual,warm,30,0.8,0.2,fixed,3000,0,1,435,1853,0.6910145120000379,0.015991041999313893,0.675023470000724,49.0
255,once,auto,cold,30,0.8,0.2,fixed,10000,0,1,435,16241,1.0358982309999192,0.2903985670000111,0.7454996639999081,42.0
255,iterative,dual,warm,30,0.8,0.2,fixed,10000,0,1,435,1908,0.6900651979999566,0.02157769499990536,0.6684875030000512,42.0
256,once,auto,cold,30,0.5,0.1,fixed,10,0,1,435,16241,1.13336082800015,0.3817252409999128,0.7516355870002371,25.0
256,iterative,dual,warm,30,0.5,0.1,fixed,10,0,0.001,435,2908,7.033950690999973,0.7479851960024462,6.2859654949975265,24.999999999999993
257,once,auto,cold,30,0.5,0.1,fixed,10,1,1,435,16241,1.4294220349997886,0.7404731060000813,0.6889489289997073,20.00000000000013
257,iterative,dual,warm,30,0.5,0.1,fixed,10,1,0.01,435,3230,7.701054366000335,0.9952326969996648,6.70582166900067,19.999999999999982
258,once,auto,cold,30,0.5,0.1,fixed,10,2,1,435,16241,1.141996717999973,0.44976760899999135,0.6922291089999817,17.0
258,iterative,dual,warm,30,0.5,0.1,fixed,10,2,0.1,435,451,1.9140296200002922,0.12038469400158647,1.7936449259987057,17.0
259,once,auto,cold,30,0.5,0.1,fixed,10,3,1,435,16241,1.059223421000297,0.31119413799979156,0.7480292830005055,20.0
259,iterative,dual,warm,30,0.5,0.1,fixed,10,3,1,435,1460,36.275138006999896,0.264139085001716,36.01099892199818,20.0
260,once,auto,cold,30,0.5,0.1,fixed,30,0,1,435,16241,1.152914464999867,0.4722881749999033,0.6806262899999638,30.0
260,iterative,dual,warm,30,0.5,0.1,fixed,30,0,0.01,435,3088,6.071971563999796,0.44085550200043144,5.631116061999364,30.0
261,once,auto,cold,30,0.5,0.1,fixed,30,1,1,435,16241,1.2453216680000878,0.4915651549999893,0.7537565130000985,28.0
261,iterative,dual,warm,30,0.5,0.1,fixed,30,1,0.1,435,4031,6.7245808540001235,0.542697784000211,6.1818830699999125,28.000000000000025
262,once,auto,cold,30,0.5,0.1,fixed,30,2,1,435,16241,1.4142813020002905,0.6621763580001243,0.7521049440001661,24.0
262,iterative,dual,warm,30,0.5,0.1,fixed,30,2,1,435,3741,30.710787284000162,0.519794033998096,30.190993250002066,24.0
263,once,auto,cold,30,0.5,0.1,fixed,100,0,1,435,16241,1.3269331780002176,0.5709570929998335,0.755976085000384,20.0
263,iterative,dual,warm,30,0.5,0.1,fixed,100,0,0.01,435,801,1.066403333999915,0.135873280999931,0.930530052999984,20.0
264,once,auto,cold,30,0.5,0.1,fixed,100,1,1,435,16241,1.1684714859998167,0.48795170199991844,0.6805197839998982,22.0
264,iterative,dual,warm,30,0.5,0.1,fixed,100,1,0.1,435,3777,4.073799810999844,0.24416253099934693,3.8296372800004974,22.0
265,once,auto,cold,30,0.5,0.1,fixed,100,2,1,435,16241,1.1753783980002481,0.4889320279999083,0.6864463700003398,22.0
265,iterative,dual,warm,30,0.5,0.1,fixed,100,2,1,435,701,2.094311923999612,0.07814349300042522,2.016168430999187,22.0
266,once,auto,cold,30,0.5,0.1,fixed,300,0,1,435,16241,1.0698773100002654,0.31304034599997976,0.7568369640002857,11.0
266,iterative,dual,warm,30,0.5,0.1,fixed,300,0,0.1,435,1001,1.3531464719999349,0.021232916999906593,1.3319135550000283,11.0
267,once,auto,cold,30,0.5,0.1,fixed,300,1,1,435,16241,1.4257515180001974,0.6667730089998258,0.7589785090003716,26.0
267,iterative,dual,warm,30,0.5,0.1,fixed,300,1,1,435,3355,3.316520700000183,0.11324478300002738,3.2032759170001555,25.999999999999996
268,once,auto,cold,30,0.5,0.1,fixed,1000,0,1,435,16241,1.5447497800000747,0.8470870669998476,0.6976627130002271,28.0
268,iterative,dual,warm,30,0.5,0.1,fixed,1000,0,0.1,435,6608,2.732765734000168,0.30123563899906003,2.431530095001108,28.000000000000007
269,once,auto,cold,30,0.5,0.1,fixed,1000,1,1,435,16241,1.5371185849999165,0.8421631969999908,0.6949553879999257,28.0
269,iterative,dual,warm,30,0.5,0.1,fixed,1000,1,1,435,2101,1.0994673830000465,0.05156633700016755,1.047901045999879,28.0
270,once,auto,cold,30,0.5,0.1,fixed,3000,0,1,435,16241,1.1205568250002216,0.4385461510000823,0.6820106740001393,29.0
270,iterative,dual,warm,30,0.5,0.1,fixed,3000,0,1,435,4139,1.0822367519999716,0.11337007199972504,0.9688666800002466,29.0
271,once,auto,cold,30,0.5,0.1,fixed,10000,0,1,435,16241,1.363868826000271,0.6089879749997635,0.7548808510005074,24.0
271,iterative,dual,warm,30,0.5,0.1,fixed,10000,0,1,435,3664,1.0352129980001337,0.07693649100019684,0.9582765069999368,24.0
272,once,auto,cold,30,0.5,0.2,fixed,10,0,1,435,16241,3.3661038919999555,2.6129033960000925,0.753200495999863,44.434782608695656
272,iterative,dual,warm,30,0.5,0.2,fixed,10,0,0.001,435,1605,7.157737957999871,1.795194564999747,5.362543393000124,44.43478260869563
273,once,auto,cold,30,0.5,0.2,fixed,10,1,1,435,16241,3.9101504049999676,3.1519700270000612,0.7581803779999063,37.55357142857148
273,iterative,dual,warm,30,0.5,0.2,fixed,10,1,0.01,435,1736,7.534705622000274,1.9444945470017956,5.590211074998479,37.553571428571374
274,once,auto,cold,30,0.5,0.2,fixed,10,2,1,435,16241,2.964816834999965,2.2775164189997668,0.6873004160001983,43.999999999999865
274,iterative,dual,warm,30,0.5,0.2,fixed,10,2,0.1,435,5210,19.461667054999907,2.603318488001605,16.858348566998302,44.00000000000041
275,once,auto,cold,30,0.5,0.2,fixed,10,3,1,435,16241,3.3162106330000825,2.6293825809998452,0.6868280520002372,44.28865979381441
275,iterative,dual,warm,30,0.5,0.2,fixed,10,3,1,435,1459,37.47160732100019,1.5081325910005035,35.96347472999969,44.28865979381443
276,once,auto,cold,30,0.5,0.2,fixed,30,0,1,435,16241,3.4503880439997374,2.697034224000163,0.7533538199995746,49.0
276,iterative,dual,warm,30,0.5,0.2,fixed,30,0,0.01,435,3534,8.333451683000021,1.5099548330058497,6.8234968499941715,48.99999999999999
277,once,auto,cold,30,0.5,0.2,fixed,30,1,1,435,16241,2.7567291810000825,2.069218104000356,0.6875110769997264,45.00000000000005
277,iterative,dual,warm,30,0.5,0.2,fixed,30,1,0.1,435,5144,8.625800337999863,1.150885391002248,7.474914946997615,44.99999999999995
278,once,auto,cold,30,0.5,0.2,fixed,30,2,1,435,16241,2.0461197829999946,1.3630445530002362,0.6830752299997584,39.999999999999986
278,iterative,dual,warm,30,0.5,0.2,fixed,30,2,1,435,6019,46.92426664499999,1.1761944349973419,45.74807221000265,40.00000000000166
279,once,auto,cold,30,0.5,0.2,fixed,100,0,1,435,16241,1.9774914960003116,1.2100495150002644,0.7674419810000472,43.00000000000029
279,iterative,dual,warm,30,0.5,0.2,fixed,100,0,0.01,435,5078,4.43515223500026,0.49651187100016614,3.9386403640000935,43.00000000000004
280,once,auto,cold,30,0.5,0.2,fixed,100,1,1,435,16241,3.4653509140002825,2.647586410000258,0.8177645040000243,38.33333333333329
280,iterative,dual,warm,30,0.5,0.2,fixed,100,1,0.1,435,2076,4.38826963099973,0.8016278480017718,3.586641782997958,38.333333333333336
281,once,auto,cold,30,0.5,0.2,fixed,100,2,1,435,16241,2.8623420600001737,2.1845500329995957,0.677792027000578,47.99999999999844
281,iterative,dual,warm,30,0.5,0.2,fixed,100,2,1,435,6232,15.487863020000077,0.8195177569987209,14.668345263001356,48.00000000000197
282,once,auto,cold,30,0.5,0.2,fixed,300,0,1,435,16241,4.34671490799974,3.5844645160000255,0.7622503919997143,50.0
282,iterative,dual,warm,30,0.5,0.2,fixed,300,0,0.1,435,2150,3.2706905159998314,0.7512589579996529,2.5194315580001785,49.99999999999995
283,once,auto,cold,30,0.5,0.2,fixed,300,1,1,435,16241,2.2996392639997794,1.6210418959999515,0.6785973679998278,41.0
283,iterative,dual,warm,30,0.5,0.2,fixed,300,1,1,435,5160,4.931896226999925,0.3806889080005931,4.551207318999332,40.99999999999996
284,once,auto,cold,30,0.5,0.2,fixed,1000,0,1,435,16241,1.2588057890002347,0.5759822019999774,0.6828235870002572,33.0
284,iterative,dual,warm,30,0.5,0.2,fixed,1000,0,0.1,435,4783,2.064341205999881,0.13390577600011966,1.9304354299997613,33.0
285,once,auto,cold,30,0.5,0.2,fixed,1000,1,1,435,16241,3.5742304049999802,2.893366801999946,0.6808636030000343,49.90322580645161
285,iterative,dual,warm,30,0.5,0.2,fixed,1000,1,1,435,2613,2.3033583960000215,0.6441035549992193,1.6592548410008021,49.903225806451594
286,once,auto,cold,30,0.5,0.2,fixed,3000,0,1,435,16241,1.8034473359998628,1.050729899000089,0.7527174369997738,40.999999999999986
286,iterative,dual,warm,30,0.5,0.2,fixed,3000,0,1,435,6459,1.4763519920002182,0.24629651000032027,1.230055481999898,41.0
287,once,auto,cold,30,0.5,0.2,fixed,10000,0,1,435,16241,3.421012195000003,2.637310872999933,0.7837013220000699,45.46511627906969
287,iterative,dual,warm,30,0.5,0.2,fixed,10000,0,1,435,5066,2.0468163440000353,0.8391092629995001,1.2077070810005353,45.465116279069804
288,once,auto,cold,30,0.8,0.1,fixed,10,0,1,435,16241,0.9400061999999707,0.18183195000028718,0.7581742499996835,22.0
288,iterative,dual,warm,30,0.8,0.1,fixed,10,0,0.001,435,281,0.7441207210003995,0.018983482001658558,0.7251372389987409,22.0
289,once,auto,cold,30,0.8,0.1,fixed,10,1,1,435,16241,0.8409852939998927,0.16217634600025121,0.6788089479996415,17.0
289,iterative,dual,warm,30,0.8,0.1,fixed,10,1,0.01,435,221,0.7198651710000377,0.012017403000754712,0.707847767999283,17.0
290,once,auto,cold,30,0.8,0.1,fixed,10,2,1,435,16241,0.9297820370002228,0.17161682899995867,0.7581652080002641,23.0
290,iterative,dual,warm,30,0.8,0.1,fixed,10,2,0.1,435,241,1.1379103490003217,0.015886060000411817,1.12202428899991,23.0
291,once,auto,cold,30,0.8,0.1,fixed,10,3,1,435,16241,0.9630493680001564,0.19287974000008035,0.770169628000076,20.0
291,iterative,dual,warm,30,0.8,0.1,fixed,10,3,1,435,251,4.520296051000059,0.016371507999338064,4.503924543000721,20.0
292,once,auto,cold,30,0.8,0.1,fixed,30,0,1,435,16241,0.8684144099997866,0.1890807350000614,0.6793336749997252,21.0
292,iterative,dual,warm,30,0.8,0.1,fixed,30,0,0.01,435,311,0.6728585900000326,0.013253678000182845,0.6596049119998497,21.0
293,once,auto,cold,30,0.8,0.1,fixed,30,1,1,435,16241,0.9828183889999309,0.21820668300006218,0.7646117059998687,26.0
293,iterative,dual,warm,30,0.8,0.1,fixed,30,1,0.1,435,341,0.9468890029997965,0.016616421000435366,0.9302725819993611,26.0
294,once,auto,cold,30,0.8,0.1,fixed,30,2,1,435,16241,1.0830500580000262,0.32260913399977653,0.7604409240002497,23.0
294,iterative,dual,warm,30,0.8,0.1,fixed,30,2,1,435,311,2.3009139539999524,0.012225303999912285,2.28868865000004,23.0
295,once,auto,cold,30,0.8,0.1,fixed,100,0,1,435,16241,1.0458627560001332,0.3637767100003657,0.6820860459997675,23.0
295,iterative,dual,warm,30,0.8,0.1,fixed,100,0,0.01,435,501,1.1128785660002904,0.011620117999882495,1.101258448000408,23.0
296,once,auto,cold,30,0.8,0.1,fixed,100,1,1,435,16241,1.1025039749997632,0.31252674400002434,0.7899772309997388,21.0
296,iterative,dual,warm,30,0.8,0.1,fixed,100,1,0.1,435,401,1.058123415999944,0.007863978999921528,1.0502594370000224,21.0
297,once,auto,cold,30,0.8,0.1,fixed,100,2,1,435,16241,1.13092451600005,0.331458818000101,0.799465697999949,24.0
297,iterative,dual,warm,30,0.8,0.1,fixed,100,2,1,435,501,1.4773739039997054,0.010311591000117915,1.4670623129995874,24.0
298,once,auto,cold,30,0.8,0.1,fixed,300,0,1,435,16241,0.8762974100000065,0.19897582300018257,0.6773215869998239,24.0
298,iterative,dual,warm,30,0.8,0.1,fixed,300,0,0.1,435,693,1.0381339420000586,0.008982443000149942,1.0291514989999087,24.0
299,once,auto,cold,30,0.8,0.1,fixed,300,1,1,435,16241,1.0181619700001647,0.21567943799982459,0.8024825320003401,26.0
299,iterative,dual,warm,30,0.8,0.1,fixed,300,1,1,435,701,0.9359229570000025,0.009415019999778451,0.926507937000224,26.0
300,once,auto,cold,30,0.8,0.1,fixed,1000,0,1,435,16241,0.9777367739998226,0.21962477499982924,0.7581119989999934,26.0
300,iterative,dual,warm,30,0.8,0.1,fixed,1000,0,0.1,435,3646,1.649979605000226,0.042456597999716905,1.607523007000509,26.0
301,once,auto,cold,30,0.8,0.1,fixed,1000,1,1,435,16241,1.0964847509999345,0.3324732830001267,0.7640114679998078,22.0
301,iterative,dual,warm,30,0.8,0.1,fixed,1000,1,1,435,1329,1.4613697890004005,0.02644231500062233,1.4349274739997782,22.0
302,once,auto,cold,30,0.8,0.1,fixed,3000,0,1,435,16241,0.8892978809999477,0.2097809199999574,0.6795169609999903,30.0
302,iterative,dual,warm,30,0.8,0.1,fixed,3000,0,1,435,2951,0.9996152510002503,0.054997871999603376,0.9446173790006469,30.0
303,once,auto,cold,30,0.8,0.1,fixed,10000,0,1,435,16241,1.0004067760000908,0.22296225299987782,0.7774445230002129,26.0
303,iterative,dual,warm,30,0.8,0.1,fixed,10000,0,1,435,1609,0.6848310179998407,0.010748525000053633,0.6740824929997871,26.0
304,once,auto,cold,30,0.8,0.2,fixed,10,0,1,435,16241,0.9961369480001849,0.23913687200001732,0.7570000760001676,48.0
304,iterative,dual,warm,30,0.8,0.2,fixed,10,0,0.001,435,371,0.9161758529999133,0.05843366600220179,0.8577421869977115,48.0
305,once,auto,cold,30,0.8,0.2,fixed,10,1,1,435,16241,0.8345322790000864,0.1559529000001021,0.6785793789999843,41.0
