solve_id,solve_type,method,warm_start,sub_solve_id,n,p,q,cut_type,cut_value,cuts_sought,cuts_added,min_order,min_proportion,proportion_used,variables,constraints,cpu_time
123,iterative,dual,warm,1,10,0.5,0.2,fixed,1000,1000,0,0,1,1,45,168,0.0006945020000017621
124,once,auto,cold,0,10,0.5,0.2,fixed,3000,480,480,0,1,1,45,481,0.0064806510000003925
124,iterative,dual,warm,0,10,0.5,0.2,fixed,3000,100,100,0,1,1,45,101,0.001204743000002395
124,iterative,dual,warm,1,10,0.5,0.2,fixed,3000,3000,0,0,1,1,45,162,0.0020740860000003636
124,iterative,dual,warm,2,10,0.5,0.2,fixed,3000,3000,0,0,1,1,45,203,0.0006670099999972479
124,iterative,dual,warm,3,10,0.5,0.2,fixed,3000,3000,0,0,1,1,45,211,0.0005615520000006313
125,once,auto,cold,0,10,0.5,0.2,fixed,10000,480,480,0,1,1,45,481,0.005694212000001642
125,iterative,dual,warm,0,10,0.5,0.2,fixed,10000,100,100,0,1,1,45,101,0.0012556629999984636
125,iterative,dual,warm,1,10,0.5,0.2,fixed,10000,10000,0,0,1,1,45,147,0.0015241619999990519
125,iterative,dual,warm,2,10,0.5,0.2,fixed,10000,10000,0,0,1,1,45,193,0.0007228179999998474
126,once,auto,cold,0,10,0.8,0.1,fixed,10,480,480,0,1,1,45,481,0.003586682000001673
126,iterative,dual,warm,0,10,0.8,0.1,fixed,10,100,100,0,0.1,1,45,101,0.0015258910000000014
126,iterative,dual,warm,1,10,0.8,0.1,fixed,10,10,0,0,0.1,1,45,111,0.0008745520000026374
126,iterative,dual,warm,2,10,0.8,0.1,fixed,10,10,0,0,0.1,1,45,121,0.00040979899999982194
127,once,auto,cold,0,10,0.8,0.1,fixed,10,480,480,1,1,1,45,481,0.0028025329999969983
127,iterative,dual,warm,0,10,0.8,0.1,fixed,10,100,100,1,1,1,45,101,0.0010777259999983357
127,iterative,dual,warm,1,10,0.8,0.1,fixed,10,10,0,1,1,1,45,111,0.00037285500000194816
128,once,auto,cold,0,10,0.8,0.1,fixed,30,480,480,0,1,1,45,481,0.003573921000000979
128,iterative,dual,warm,0,10,0.8,0.1,fixed,30,100,100,0,0.1,1,45,101,0.0015573189999997794
128,iterative,dual,warm,1,10,0.8,0.1,fixed,30,30,0,0,0.1,1,45,131,0.00043030000000143787
129,once,auto,cold,0,10,0.8,0.1,fixed,30,480,480,1,1,1,45,481,0.004358494000001656
129,iterative,dual,warm,0,10,0.8,0.1,fixed,30,100,100,1,1,1,45,101,0.0012752680000005512
129,iterative,dual,warm,1,10,0.8,0.1,fixed,30,30,0,1,1,1,45,131,0.0007984559999982821
130,once,auto,cold,0,10,0.8,0.1,fixed,100,480,480,0,1,1,45,481,0.005904578999999188
130,iterative,dual,warm,0,10,0.8,0.1,fixed,100,100,100,0,1,1,45,101,0.0012884679999984883
130,iterative,dual,warm,1,10,0.8,0.1,fixed,100,100,0,0,1,1,45,167,0.002101894999999132
130,iterative,dual,warm,2,10,0.8,0.1,fixed,100,100,0,0,1,1,45,181,0.0006789769999997475
130,iterative,dual,warm,3,10,0.8,0.1,fixed,100,100,0,0,1,1,45,186,0.0006467399999969814
130,iterative,dual,warm,4,10,0.8,0.1,fixed,100,100,0,0,1,1,45,194,0.0004391670000032377
130,iterative,dual,warm,5,10,0.8,0.1,fixed,100,100,0,0,1,1,45,200,0.0005227630000028682
131,once,auto,cold,0,10,0.8,0.1,fixed,300,480,480,0,1,1,45,481,0.0037184130000014193
131,iterative,dual,warm,0,10,0.8,0.1,fixed,300,100,100,0,1,1,45,101,0.0009895980000003135
131,iterative,dual,warm,1,10,0.8,0.1,fixed,300,300,0,0,1,1,45,141,0.0004923249999997381
132,once,auto,cold,0,10,0.8,0.1,fixed,1000,480,480,0,1,1,45,481,0.0032994359999989342
132,iterative,dual,warm,0,10,0.8,0.1,fixed,1000,100,100,0,1,1,45,101,0.0011219679999996401
133,once,auto,cold,0,10,0.8,0.1,fixed,3000,480,480,0,1,1,45,481,0.0036035570000017003
133,iterative,dual,warm,0,10,0.8,0.1,fixed,3000,100,100,0,1,1,45,101,0.0011146810000006724
133,iterative,dual,warm,1,10,0.8,0.1,fixed,3000,3000,0,0,1,1,45,149,0.00037780100000261996
134,once,auto,cold,0,10,0.8,0.1,fixed,10000,480,480,0,1,1,45,481,0.003469400000000178
134,iterative,dual,warm,0,10,0.8,0.1,fixed,10000,100,100,0,1,1,45,101,0.0010812529999988385
134,iterative,dual,warm,1,10,0.8,0.1,fixed,10000,10000,0,0,1,1,45,129,0.0003267810000018301
135,once,auto,cold,0,10,0.8,0.2,fixed,10,480,480,0,1,1,45,481,0.003165257999999227
135,iterative,dual,warm,0,10,0.8,0.2,fixed,10,100,100,0,0.1,1,45,101,0.0010065029999992703
135,iterative,dual,warm,1,10,0.8,0.2,fixed,10,10,0,0,0.1,1,45,111,0.0009530449999992641
135,iterative,dual,warm,2,10,0.8,0.2,fixed,10,10,0,0,0.1,1,45,121,0.00038120700000021657
136,once,auto,cold,0,10,0.8,0.2,fixed,10,480,480,1,1,1,45,481,0.002496536000002436
136,iterative,dual,warm,0,10,0.8,0.2,fixed,10,100,100,1,1,1,45,101,0.0010750349999995024
136,iterative,dual,warm,1,10,0.8,0.2,fixed,10,10,0,1,1,1,45,111,0.0007896820000006244
136,iterative,dual,warm,2,10,0.8,0.2,fixed,10,10,0,1,1,1,45,121,0.0013013030000017523
136,iterative,dual,warm,3,10,0.8,0.2,fixed,10,10,0,1,1,1,45,131,0.0010198589999994567
137,once,auto,cold,0,10,0.8,0.2,fixed,30,480,480,0,1,1,45,481,0.002926722000001547
137,iterative,dual,warm,0,10,0.8,0.2,fixed,30,100,100,0,0.1,1,45,101,0.0010311229999970806
137,iterative,dual,warm,1,10,0.8,0.2,fixed,30,30,0,0,0.1,1,45,131,0.0005664450000004706
138,once,auto,cold,0,10,0.8,0.2,fixed,30,480,480,1,1,1,45,481,0.0035464330000003486
138,iterative,dual,warm,0,10,0.8,0.2,fixed,30,100,100,1,1,1,45,101,0.0010869599999985269
139,once,auto,cold,0,10,0.8,0.2,fixed,100,480,480,0,1,1,45,481,0.002967196000000172
139,iterative,dual,warm,0,10,0.8,0.2,fixed,100,100,100,0,1,1,45,101,0.0011771250000016664
139,iterative,dual,warm,1,10,0.8,0.2,fixed,100,100,0,0,1,1,45,140,0.0003479370000007975
140,once,auto,cold,0,10,0.8,0.2,fixed,300,480,480,0,1,1,45,481,0.002399443000001611
140,iterative,dual,warm,0,10,0.8,0.2,fixed,300,100,100,0,1,1,45,101,0.0009542309999979182
140,iterative,dual,warm,1,10,0.8,0.2,fixed,300,300,0,0,1,1,45,145,0.0004122019999996951
141,once,auto,cold,0,10,0.8,0.2,fixed,1000,480,480,0,1,1,45,481,0.006178143999999719
141,iterative,dual,warm,0,10,0.8,0.2,fixed,1000,100,100,0,1,1,45,101,0.001266943000000964
141,iterative,dual,warm,1,10,0.8,0.2,fixed,1000,1000,0,0,1,1,45,157,0.00214958200000126
141,iterative,dual,warm,2,10,0.8,0.2,fixed,1000,1000,0,0,1,1,45,200,0.0010736469999983456
141,iterative,dual,warm,3,10,0.8,0.2,fixed,1000,1000,0,0,1,1,45,252,0.0009226929999996969
142,once,auto,cold,0,10,0.8,0.2,fixed,3000,480,480,0,1,1,45,481,0.0023438240000004384
142,iterative,dual,warm,0,10,0.8,0.2,fixed,3000,100,100,0,1,1,45,101,0.000810726000000983
142,iterative,dual,warm,1,10,0.8,0.2,fixed,3000,3000,0,0,1,1,45,147,0.0005973789999984547
143,once,auto,cold,0,10,0.8,0.2,fixed,10000,480,480,0,1,1,45,481,0.0024031760000013946
143,iterative,dual,warm,0,10,0.8,0.2,fixed,10000,100,100,0,1,1,45,101,0.0014819870000017943
143,iterative,dual,warm,1,10,0.8,0.2,fixed,10000,10000,0,0,1,1,45,150,0.0003985670000012931
143,iterative,dual,warm,2,10,0.8,0.2,fixed,10000,10000,0,0,1,1,45,162,0.00026556099999908156
143,iterative,dual,warm,3,10,0.8,0.2,fixed,10000,10000,0,0,1,1,45,165,0.00025005600000227446
144,once,auto,cold,0,10,0.5,0.1,fixed,10,480,480,0,1,1,45,481,0.004488286999997371
144,iterative,dual,warm,0,10,0.5,0.1,fixed,10,100,100,0,0.1,1,45,101,0.0012876889999979824
144,iterative,dual,warm,1,10,0.5,0.1,fixed,10,10,0,0,0.1,1,45,111,0.0010646749999985161
144,iterative,dual,warm,2,10,0.5,0.1,fixed,10,10,0,0,0.1,1,45,121,0.0008040590000000236
144,iterative,dual,warm,3,10,0.5,0.1,fixed,10,10,0,0,0.1,1,45,129,0.0004310580000002062
145,once,auto,cold,0,10,0.5,0.1,fixed,10,480,480,1,1,1,45,481,0.00425165999999777
145,iterative,dual,warm,0,10,0.5,0.1,fixed,10,100,100,1,1,1,45,101,0.0013139909999999588
145,iterative,dual,warm,1,10,0.5,0.1,fixed,10,10,0,1,1,1,45,111,0.0007597210000014343
145,iterative,dual,warm,2,10,0.5,0.1,fixed,10,10,0,1,1,1,45,121,0.000980978000001187
145,iterative,dual,warm,3,10,0.5,0.1,fixed,10,10,0,1,1,1,45,131,0.0003865589999989538
146,once,auto,cold,0,10,0.5,0.1,fixed,30,480,480,0,1,1,45,481,0.005687964999999906
146,iterative,dual,warm,0,10,0.5,0.1,fixed,30,100,100,0,0.1,1,45,101,0.0016069770000015637
146,iterative,dual,warm,1,10,0.5,0.1,fixed,30,30,0,0,0.1,1,45,131,0.0017993440000019234
146,iterative,dual,warm,2,10,0.5,0.1,fixed,30,30,0,0,0.1,1,45,161,0.0009147089999999025
147,once,auto,cold,0,10,0.5,0.1,fixed,30,480,480,1,1,1,45,481,0.0070100730000000055
147,iterative,dual,warm,0,10,0.5,0.1,fixed,30,100,100,1,1,1,45,101,0.0014724949999980197
147,iterative,dual,warm,1,10,0.5,0.1,fixed,30,30,0,1,1,1,45,131,0.0014372400000013386
147,iterative,dual,warm,2,10,0.5,0.1,fixed,30,30,0,1,1,1,45,161,0.0014366320000007704
147,iterative,dual,warm,3,10,0.5,0.1,fixed,30,30,0,1,1,1,45,186,0.0008680460000007884
147,iterative,dual,warm,4,10,0.5,0.1,fixed,30,30,0,1,1,1,45,193,0.0008359929999990356
147,iterative,dual,warm,5,10,0.5,0.1,fixed,30,30,0,1,1,1,45,206,0.0005382239999995875
148,once,auto,cold,0,10,0.5,0.1,fixed,100,480,480,0,1,1,45,481,0.0037623259999968184
148,iterative,dual,warm,0,10,0.5,0.1,fixed,100,100,100,0,1,1,45,101,0.002251811000000714
148,iterative,dual,warm,1,10,0.5,0.1,fixed,100,100,0,0,1,1,45,177,0.0005364249999999515
149,once,auto,cold,0,10,0.5,0.1,fixed,300,480,480,0,1,1,45,481,0.006090075999999556
149,iterative,dual,warm,0,10,0.5,0.1,fixed,300,100,100,0,1,1,45,101,0.0013948470000002544
149,iterative,dual,warm,1,10,0.5,0.1,fixed,300,300,0,0,1,1,45,181,0.002258278000002889
149,iterative,dual,warm,2,10,0.5,0.1,fixed,300,300,0,0,1,1,45,223,0.001146205999997818
149,iterative,dual,warm,3,10,0.5,0.1,fixed,300,300,0,0,1,1,45,228,0.0008277640000002862
150,once,auto,cold,0,10,0.5,0.1,fixed,1000,480,480,0,1,1,45,481,0.003706057999998791
150,iterative,dual,warm,0,10,0.5,0.1,fixed,1000,100,100,0,1,1,45,101,0.0014412579999998343
150,iterative,dual,warm,1,10,0.5,0.1,fixed,1000,1000,0,0,1,1,45,143,0.0004811939999989079
151,once,auto,cold,0,10,0.5,0.1,fixed,3000,480,480,0,1,1,45,481,0.0035678240000009964
151,iterative,dual,warm,0,10,0.5,0.1,fixed,3000,100,100,0,1,1,45,101,0.0011590390000009165
151,iterative,dual,warm,1,10,0.5,0.1,fixed,3000,3000,0,0,1,1,45,132,0.0006035650000022486
152,once,auto,cold,0,10,0.5,0.1,fixed,10000,480,480,0,1,1,45,481,0.004365646999996642
152,iterative,dual,warm,0,10,0.5,0.1,fixed,10000,100,100,0,1,1,45,101,0.0015560560000018597
152,iterative,dual,warm,1,10,0.5,0.1,fixed,10000,10000,0,0,1,1,45,190,0.0010201369999975896
153,once,auto,cold,0,10,0.5,0.2,fixed,10,480,480,0,1,1,45,481,0.005834279999998415
153,iterative,dual,warm,0,10,0.5,0.2,fixed,10,100,100,0,0.1,1,45,101,0.0013168700000001365
153,iterative,dual,warm,1,10,0.5,0.2,fixed,10,10,0,0,0.1,1,45,111,0.0009880219999978124
153,iterative,dual,warm,2,10,0.5,0.2,fixed,10,10,0,0,0.1,1,45,121,0.0009212920000010172
153,iterative,dual,warm,3,10,0.5,0.2,fixed,10,10,0,0,0.1,1,45,131,0.0010859910000000639
153,iterative,dual,warm,4,10,0.5,0.2,fixed,10,10,0,0,0.1,1,45,141,0.00102411000000302
154,once,auto,cold,0,10,0.5,0.2,fixed,10,480,480,1,1,1,45,481,0.00453042399999859
154,iterative,dual,warm,0,10,0.5,0.2,fixed,10,100,100,1,1,1,45,101,0.0013227019999995093
154,iterative,dual,warm,1,10,0.5,0.2,fixed,10,10,0,1,1,1,45,111,0.0006326439999995159
154,iterative,dual,warm,2,10,0.5,0.2,fixed,10,10,0,1,1,1,45,121,0.0010631459999999038
154,iterative,dual,warm,3,10,0.5,0.2,fixed,10,10,0,1,1,1,45,131,0.0007116530000033094
155,once,auto,cold,0,10,0.5,0.2,fixed,30,480,480,0,1,1,45,481,0.0068465499999987856
155,iterative,dual,warm,0,10,0.5,0.2,fixed,30,100,100,0,0.1,1,45,101,0.001413452000001314
155,iterative,dual,warm,1,10,0.5,0.2,fixed,30,30,0,0,0.1,1,45,131,0.0016154569999997648
155,iterative,dual,warm,2,10,0.5,0.2,fixed,30,30,0,0,0.1,1,45,161,0.00115713100000292
155,iterative,dual,warm,3,10,0.5,0.2,fixed,30,30,0,0,0.1,1,45,191,0.0012435340000003237
155,iterative,dual,warm,4,10,0.5,0.2,fixed,30,30,0,0,0.1,1,45,204,0.0004979960000000005
155,iterative,dual,warm,5,10,0.5,0.2,fixed,30,30,0,0,0.1,1,45,215,0.00031614199999907555
155,iterative,dual,warm,6,10,0.5,0.2,fixed,30,30,0,0,0.1,1,45,216,0.0002992929999976468
156,once,auto,cold,0,10,0.5,0.2,fixed,30,480,480,1,1,1,45,481,0.00655982700000024
156,iterative,dual,warm,0,10,0.5,0.2,fixed,30,100,100,1,1,1,45,101,0.0014323420000010856
156,iterative,dual,warm,1,10,0.5,0.2,fixed,30,30,0,1,1,1,45,131,0.0012771570000005283
156,iterative,dual,warm,2,10,0.5,0.2,fixed,30,30,0,1,1,1,45,161,0.001406221999999957
156,iterative,dual,warm,3,10,0.5,0.2,fixed,30,30,0,1,1,1,45,185,0.0007237250000002859
157,once,auto,cold,0,10,0.5,0.2,fixed,100,480,480,0,1,1,45,481,0.0056531279999987305
157,iterative,dual,warm,0,10,0.5,0.2,fixed,100,100,100,0,1,1,45,101,0.0013176480000005597
157,iterative,dual,warm,1,10,0.5,0.2,fixed,100,100,0,0,1,1,45,182,0.002243019999998097
158,once,auto,cold,0,10,0.5,0.2,fixed,300,480,480,0,1,1,45,481,0.0061431089999999244
158,iterative,dual,warm,0,10,0.5,0.2,fixed,300,100,100,0,1,1,45,101,0.001438210999999967
158,iterative,dual,warm,1,10,0.5,0.2,fixed,300,300,0,0,1,1,45,177,0.0019150050000007468
158,iterative,dual,warm,2,10,0.5,0.2,fixed,300,300,0,0,1,1,45,185,0.0004134280000016588
158,iterative,dual,warm,3,10,0.5,0.2,fixed,300,300,0,0,1,1,45,204,0.0008109589999989453
158,iterative,dual,warm,4,10,0.5,0.2,fixed,300,300,0,0,1,1,45,226,0.0011743359999982772
158,iterative,dual,warm,5,10,0.5,0.2,fixed,300,300,0,0,1,1,45,239,0.0005151760000003947
158,iterative,dual,warm,6,10,0.5,0.2,fixed,300,300,0,0,1,1,45,247,0.00032129999999952474
158,iterative,dual,warm,7,10,0.5,0.2,fixed,300,300,0,0,1,1,45,248,0.0003048579999997969
159,once,auto,cold,0,10,0.5,0.2,fixed,1000,480,480,0,1,1,45,481,0.006682052999998689
159,iterative,dual,warm,0,10,0.5,0.2,fixed,1000,100,100,0,1,1,45,101,0.0016934930000012116
159,iterative,dual,warm,1,10,0.5,0.2,fixed,1000,1000,0,0,1,1,45,189,0.0026679999999998927
159,iterative,dual,warm,2,10,0.5,0.2,fixed,1000,1000,0,0,1,1,45,222,0.0007201989999998659
159,iterative,dual,warm,3,10,0.5,0.2,fixed,1000,1000,0,0,1,1,45,226,0.0011933759999998017
160,once,auto,cold,0,10,0.5,0.2,fixed,3000,480,480,0,1,1,45,481,0.006607604000002709
160,iterative,dual,warm,0,10,0.5,0.2,fixed,3000,100,100,0,1,1,45,101,0.0013266499999993187
160,iterative,dual,warm,1,10,0.5,0.2,fixed,3000,3000,0,0,1,1,45,165,0.0024227690000024893
160,iterative,dual,warm,2,10,0.5,0.2,fixed,3000,3000,0,0,1,1,45,194,0.0014802679999981194
160,iterative,dual,warm,3,10,0.5,0.2,fixed,3000,3000,0,0,1,1,45,238,0.0008461020000005703
160,iterative,dual,warm,4,10,0.5,0.2,fixed,3000,3000,0,0,1,1,45,254,0.0005714390000015612
161,once,auto,cold,0,10,0.5,0.2,fixed,10000,480,480,0,1,1,45,481,0.0045129870000018
161,iterative,dual,warm,0,10,0.5,0.2,fixed,10000,100,100,0,1,1,45,101,0.0016080589999987183
161,iterative,dual,warm,1,10,0.5,0.2,fixed,10000,10000,0,0,1,1,45,153,0.001000728000001061
162,once,auto,cold,0,10,0.8,0.1,fixed,10,480,480,0,1,1,45,481,0.002600047999997912
162,iterative,dual,warm,0,10,0.8,0.1,fixed,10,100,100,0,0.1,1,45,101,0.0010478650000003142
162,iterative,dual,warm,1,10,0.8,0.1,fixed,10,10,0,0,0.1,1,45,111,0.0005152739999978451
162,iterative,dual,warm,2,10,0.8,0.1,fixed,10,10,0,0,0.1,1,45,121,0.00028939199999911125
163,once,auto,cold,0,10,0.8,0.1,fixed,10,480,480,1,1,1,45,481,0.003202946999998346
163,iterative,dual,warm,0,10,0.8,0.1,fixed,10,100,100,1,1,1,45,101,0.0011969040000003872
163,iterative,dual,warm,1,10,0.8,0.1,fixed,10,10,0,1,1,1,45,111,0.00034896900000092046
164,once,auto,cold,0,10,0.8,0.1,fixed,30,480,480,0,1,1,45,481,0.002544283999998953
164,iterative,dual,warm,0,10,0.8,0.1,fixed,30,100,100,0,0.1,1,45,101,0.0010150689999974816
164,iterative,dual,warm,1,10,0.8,0.1,fixed,30,30,0,0,0.1,1,45,131,0.00038000300000007314
165,once,auto,cold,0,10,0.8,0.1,fixed,30,480,480,1,1,1,45,481,0.0026752850000022477
165,iterative,dual,warm,0,10,0.8,0.1,fixed,30,100,100,1,1,1,45,101,0.0010739380000011067
165,iterative,dual,warm,1,10,0.8,0.1,fixed,30,30,0,1,1,1,45,131,0.0007670069999967666
166,once,auto,cold,0,10,0.8,0.1,fixed,100,480,480,0,1,1,45,481,0.002720025000002124
166,iterative,dual,warm,0,10,0.8,0.1,fixed,100,100,100,0,1,1,45,101,0.0010874300000018877
166,iterative,dual,warm,1,10,0.8,0.1,fixed,100,100,0,0,1,1,45,137,0.0004257189999989919
167,once,auto,cold,0,10,0.8,0.1,fixed,300,480,480,0,1,1,45,481,0.002272621999999558
167,iterative,dual,warm,0,10,0.8,0.1,fixed,300,100,100,0,1,1,45,101,0.0010802359999999567
167,iterative,dual,warm,1,10,0.8,0.1,fixed,300,300,0,0,1,1,45,141,0.00034554899999861277
168,once,auto,cold,0,10,0.8,0.1,fixed,1000,480,480,0,1,1,45,481,0.003292636000001181
168,iterative,dual,warm,0,10,0.8,0.1,fixed,1000,100,100,0,1,1,45,101,0.0013285480000000405
168,iterative,dual,warm,1,10,0.8,0.1,fixed,1000,1000,0,0,1,1,45,159,0.00041100199999988263
169,once,auto,cold,0,10,0.8,0.1,fixed,3000,480,480,0,1,1,45,481,0.003185027000000673
169,iterative,dual,warm,0,10,0.8,0.1,fixed,3000,100,100,0,1,1,45,101,0.001041007999997845
169,iterative,dual,warm,1,10,0.8,0.1,fixed,3000,3000,0,0,1,1,45,115,0.0003066510000024891
170,once,auto,cold,0,10,0.8,0.1,fixed,10000,480,480,0,1,1,45,481,0.0029856260000009627
170,iterative,dual,warm,0,10,0.8,0.1,fixed,10000,100,100,0,1,1,45,101,0.0013922259999965547
170,iterative,dual,warm,1,10,0.8,0.1,fixed,10000,10000,0,0,1,1,45,164,0.00040066300000063393
171,once,auto,cold,0,10,0.8,0.2,fixed,10,480,480,0,1,1,45,481,0.0021726700000002097
171,iterative,dual,warm,0,10,0.8,0.2,fixed,10,100,100,0,0.1,1,45,101,0.0008546930000008501
171,iterative,dual,warm,1,10,0.8,0.2,fixed,10,10,0,0,0.1,1,45,111,0.00029240599999980077
172,once,auto,cold,0,10,0.8,0.2,fixed,10,480,480,1,1,1,45,481,0.0022069259999994983
172,iterative,dual,warm,0,10,0.8,0.2,fixed,10,100,100,1,1,1,45,101,0.000901475999999235
172,iterative,dual,warm,1,10,0.8,0.2,fixed,10,10,0,1,1,1,45,111,0.0004950329999999781
172,iterative,dual,warm,2,10,0.8,0.2,fixed,10,10,0,1,1,1,45,121,0.0005668350000007649
173,once,auto,cold,0,10,0.8,0.2,fixed,30,480,480,0,1,1,45,481,0.0025096829999995407
173,iterative,dual,warm,0,10,0.8,0.2,fixed,30,100,100,0,0.1,1,45,101,0.000860145000000756
173,iterative,dual,warm,1,10,0.8,0.2,fixed,30,30,0,0,0.1,1,45,131,0.0005223430000000917
174,once,auto,cold,0,10,0.8,0.2,fixed,30,480,480,1,1,1,45,481,0.0033293920000012633
174,iterative,dual,warm,0,10,0.8,0.2,fixed,30,100,100,1,1,1,45,101,0.0013523699999993255
174,iterative,dual,warm,1,10,0.8,0.2,fixed,30,30,0,1,1,1,45,131,0.0006140879999989579
175,once,auto,cold,0,10,0.8,0.2,fixed,100,480,480,0,1,1,45,481,0.002625115000000733
175,iterative,dual,warm,0,10,0.8,0.2,fixed,100,100,100,0,1,1,45,101,0.0010004660000006993
175,iterative,dual,warm,1,10,0.8,0.2,fixed,100,100,0,0,1,1,45,170,0.0008077029999995489
176,once,auto,cold,0,10,0.8,0.2,fixed,300,480,480,0,1,1,45,481,0.006296284000001151
176,iterative,dual,warm,0,10,0.8,0.2,fixed,300,100,100,0,1,1,45,101,0.0012827059999978019
176,iterative,dual,warm,1,10,0.8,0.2,fixed,300,300,0,0,1,1,45,177,0.0027428419999999676
176,iterative,dual,warm,2,10,0.8,0.2,fixed,300,300,0,0,1,1,45,182,0.0002980439999973328
177,once,auto,cold,0,10,0.8,0.2,fixed,1000,480,480,0,1,1,45,481,0.002253464999999011
177,iterative,dual,warm,0,10,0.8,0.2,fixed,1000,100,100,0,1,1,45,101,0.000997712000000206
177,iterative,dual,warm,1,10,0.8,0.2,fixed,1000,1000,0,0,1,1,45,140,0.0005856159999986232
178,once,auto,cold,0,10,0.8,0.2,fixed,3000,480,480,0,1,1,45,481,0.002463694999999433
178,iterative,dual,warm,0,10,0.8,0.2,fixed,3000,100,100,0,1,1,45,101,0.0008818260000005296
178,iterative,dual,warm,1,10,0.8,0.2,fixed,3000,3000,0,0,1,1,45,117,0.0004417980000006594
179,once,auto,cold,0,10,0.8,0.2,fixed,10000,480,480,0,1,1,45,481,0.0036031059999999115
179,iterative,dual,warm,0,10,0.8,0.2,fixed,10000,100,100,0,1,1,45,101,0.0014269230000003574
179,iterative,dual,warm,1,10,0.8,0.2,fixed,10000,10000,0,0,1,1,45,171,0.0008723530000018798
