solve_id,solve_type,method,warm_start,n,p,q,cut_type,cut_value,min_order,min_proportion,max_variables,max_constraints,total_cpu_time,gurobi_cpu_time,non_gurobi_cpu_time,objective_value
201,iterative,dual,warm,40,0.8,0.1,fixed,300,0,0.01,780,1001,2.6777154880001035,0.017255931999898166,2.6604595560002053,41.0
202,once,auto,cold,40,0.8,0.1,fixed,300,1,1,780,39521,8.5044209280004,6.66980448600043,1.8346164419999695,43.00000000000001
202,iterative,dual,warm,40,0.8,0.1,fixed,300,1,0.1,780,989,2.6257725850009592,0.014030273998287157,2.611742311002672,43.0
203,once,auto,cold,40,0.8,0.1,fixed,300,2,1,780,39521,7.443815637001535,5.6175293590004,1.8262862780011346,32.0
203,iterative,dual,warm,40,0.8,0.1,fixed,300,2,1,780,919,2.946986492999713,0.01647394800238544,2.9305125449973275,32.0
204,once,auto,cold,40,0.8,0.1,fixed,1000,0,1,780,39521,6.8044283670005825,5.039704941000309,1.7647234260002733,38.00000000000001
204,iterative,dual,warm,40,0.8,0.1,fixed,1000,0,0.1,780,1321,2.657804196000143,0.022554765999302617,2.63524943000084,38.0
205,once,auto,cold,40,0.8,0.1,fixed,1000,1,1,780,39521,7.715422881999984,6.05567887899997,1.6597440030000143,48.00000000000001
205,iterative,dual,warm,40,0.8,0.1,fixed,1000,1,1,780,1352,2.382136628999433,0.03930237699933059,2.3428342520001024,48.0
206,once,auto,cold,40,0.8,0.1,fixed,3000,0,1,780,39521,6.373328699000922,4.601159616999212,1.7721690820017102,34.0
206,iterative,dual,warm,40,0.8,0.1,fixed,3000,0,0.1,780,7853,3.397536704000231,0.11490224999943166,3.2826344540007995,34.0
207,once,auto,cold,40,0.8,0.1,fixed,3000,1,1,780,39521,6.277817628000776,4.503182062999258,1.7746355650015175,38.999999999999964
207,iterative,dual,warm,40,0.8,0.1,fixed,3000,1,1,780,4357,2.3842148590010765,0.11126622299889277,2.2729486360021838,39.0
208,once,auto,cold,40,0.8,0.1,fixed,10000,0,1,780,39521,7.488376401999631,5.7123233640013495,1.776053037998281,39.99999999999995
208,iterative,dual,warm,40,0.8,0.1,fixed,10000,0,1,780,6125,2.462876691999554,0.16109269999833487,2.3017839920012193,40.0
209,once,auto,cold,40,0.8,0.2,fixed,10,0,1,780,39521,8.987215700999514,7.2235072089988535,1.76370849200066,91.00000000000004
209,iterative,dual,warm,40,0.8,0.2,fixed,10,0,0.001,780,1091,13.734451307998825,0.2673592139944958,13.467092094004329,91.0
210,once,auto,cold,40,0.8,0.2,fixed,10,1,1,780,39521,9.049532405000718,7.283627160999458,1.7659052440012601,78.99999999999999
210,iterative,dual,warm,40,0.8,0.2,fixed,10,1,0.01,780,601,2.0133665120010846,0.1758553380077501,1.8375111739933345,79.0
211,once,auto,cold,40,0.8,0.2,fixed,10,2,1,780,39521,9.24979414399968,7.471144110999376,1.7786500330003037,83.99999999999991
211,iterative,dual,warm,40,0.8,0.2,fixed,10,2,0.1,780,571,5.246194404000562,0.21443823700428766,5.031756166996274,84.0
212,once,auto,cold,40,0.8,0.2,fixed,10,3,1,780,39521,8.861542912000004,7.093478208998931,1.7680647030010732,66.00000000000003
212,iterative,dual,warm,40,0.8,0.2,fixed,10,3,1,780,611,36.05928111600042,0.2241193009995186,35.8351618150009,66.0
213,once,auto,cold,40,0.8,0.2,fixed,30,0,1,780,39521,8.894490706999932,7.1188190180000674,1.7756716889998643,89.00000000000004
213,iterative,dual,warm,40,0.8,0.2,fixed,30,0,0.001,780,611,1.5006494730005215,0.07312708200151974,1.4275223909990018,89.0
214,once,auto,cold,40,0.8,0.2,fixed,30,1,1,780,39521,8.524177246999898,6.755327794999175,1.7688494520007225,87.00000000000003
214,iterative,dual,warm,40,0.8,0.2,fixed,30,1,0.01,780,581,1.3937505030007742,0.05307672900380567,1.3406737739969685,87.0
215,once,auto,cold,40,0.8,0.2,fixed,30,2,1,780,39521,8.809234762000415,7.05162169399955,1.7576130680008646,87.99999999999983
215,iterative,dual,warm,40,0.8,0.2,fixed,30,2,0.1,780,611,2.482898098000078,0.10431922700263385,2.378578870997444,88.0
216,once,auto,cold,40,0.8,0.2,fixed,30,3,1,780,39521,9.605783398001222,7.843814969999585,1.7619684280016372,93.00000000000016
216,iterative,dual,warm,40,0.8,0.2,fixed,30,3,1,780,863,18.950800261998666,0.20637086599163013,18.744429396007035,93.0
217,once,auto,cold,40,0.8,0.2,fixed,100,0,1,780,39521,9.575205898001514,7.80624572600027,1.7689601720012433,87.99999999999986
217,iterative,dual,warm,40,0.8,0.2,fixed,100,0,0.01,780,801,1.73561187300038,0.07622760799677053,1.6593842650036095,88.0
218,once,auto,cold,40,0.8,0.2,fixed,100,1,1,780,39521,9.674248978000833,7.907617718999973,1.7666312590008602,84.99999999999989
218,iterative,dual,warm,40,0.8,0.2,fixed,100,1,0.1,780,1001,3.1333070040000166,0.07363455400081875,3.059672449999198,85.0
219,once,auto,cold,40,0.8,0.2,fixed,100,2,1,780,39521,9.700833578999664,7.9358736670001235,1.76495991199954,81.00000000000006
219,iterative,dual,warm,40,0.8,0.2,fixed,100,2,1,780,901,6.398665652999625,0.08703605000118841,6.311629602998437,81.0
220,once,auto,cold,40,0.8,0.2,fixed,300,0,1,780,39521,8.75825935300054,6.986078885000097,1.7721804680004425,73.0
220,iterative,dual,warm,40,0.8,0.2,fixed,300,0,0.01,780,1001,1.9654570930015325,0.018202055000074324,1.9472550380014582,73.0
221,once,auto,cold,40,0.8,0.2,fixed,300,1,1,780,39521,8.543964620999759,6.784034144999168,1.7599304760005907,79.00000000000587
221,iterative,dual,warm,40,0.8,0.2,fixed,300,1,0.1,780,1001,1.914768575999915,0.027415127002313966,1.887353448997601,79.0
222,once,auto,cold,40,0.8,0.2,fixed,300,2,1,780,39521,9.12019839200002,7.348945106999963,1.771253285000057,95.00000000000053
222,iterative,dual,warm,40,0.8,0.2,fixed,300,2,1,780,1145,3.6237300089997007,0.047317801998360665,3.57641220700134,95.0
223,once,auto,cold,40,0.8,0.2,fixed,1000,0,1,780,39521,8.298312034001356,6.533259488998738,1.765052545002618,72.0
223,iterative,dual,warm,40,0.8,0.2,fixed,1000,0,0.1,780,1393,2.6390764210009365,0.0201697829998011,2.6189066380011354,72.0
224,once,auto,cold,40,0.8,0.2,fixed,1000,1,1,780,39521,8.87314533999961,7.096092480998777,1.7770528590008325,82.99999999999974
224,iterative,dual,warm,40,0.8,0.2,fixed,1000,1,1,780,1465,2.2603836670004966,0.03680061999875761,2.223583047001739,83.0
225,once,auto,cold,40,0.8,0.2,fixed,3000,0,1,780,39521,9.414726630000587,7.629032957998788,1.7856936720017984,74.0
225,iterative,dual,warm,40,0.8,0.2,fixed,3000,0,0.1,780,6101,2.733025916999395,0.17566071900182578,2.5573651979975693,74.0
226,once,auto,cold,40,0.8,0.2,fixed,3000,1,1,780,39521,8.954651682000986,7.1861602869994385,1.768491395001547,96.99999999999996
226,iterative,dual,warm,40,0.8,0.2,fixed,3000,1,1,780,3549,2.310640568999588,0.066107454998928,2.24453311400066,97.0
227,once,auto,cold,40,0.8,0.2,fixed,10000,0,1,780,39521,8.299472470000183,6.533614173000387,1.7658582969997951,75.00000000000013
227,iterative,dual,warm,40,0.8,0.2,fixed,10000,0,1,780,4003,2.290212588999566,0.06350483000096574,2.2267077589986,75.0
228,once,auto,cold,40,0.5,0.1,fixed,10,0,1,780,39521,10.60743830499996,8.844476013999156,1.7629622910008038,39.999999999999666
228,iterative,dual,warm,40,0.5,0.1,fixed,10,0,0.001,780,6505,26.83916276399941,3.1897624770190305,23.64940028698038,40.00000000000002
229,once,auto,cold,40,0.5,0.1,fixed,10,1,1,780,39521,10.261648030998913,8.497324858999491,1.764323171999422,36.00000000000046
229,iterative,dual,warm,40,0.5,0.1,fixed,10,1,0.01,780,7456,25.40326628799994,3.421845807983118,21.981420480016823,36.0
230,once,auto,cold,40,0.5,0.1,fixed,10,2,1,780,39521,10.30008050500146,8.418698339999537,1.8813821650019236,48.99999999999993
230,iterative,dual,warm,40,0.5,0.1,fixed,10,2,0.1,780,7036,63.58939482700043,3.0527552620114875,60.536639564988945,49.0
231,once,auto,cold,40,0.5,0.1,fixed,10,3,1,780,39521,11.361802411000099,9.5871147630005,1.774687647999599,54.0000000000076
231,iterative,dual,warm,40,0.5,0.1,fixed,10,3,1,780,8585,534.3436477839987,5.888409466975645,528.455238317023,53.999999999999396
232,once,auto,cold,40,0.5,0.1,fixed,30,0,1,780,39521,10.581210888998612,8.80830469400098,1.7729061949976312,43.000000000000085
232,iterative,dual,warm,40,0.5,0.1,fixed,30,0,0.001,780,8416,20.264553117000105,1.9287655130210624,18.335787603979043,43.00000000000004
233,once,auto,cold,40,0.5,0.1,fixed,30,1,1,780,39521,10.448332525000296,8.664069882999684,1.7842626420006127,41.000000000000014
233,iterative,dual,warm,40,0.5,0.1,fixed,30,1,0.01,780,11316,19.980253028001243,3.4708518700081186,16.509401157993125,41.000000000000085
234,once,auto,cold,40,0.5,0.1,fixed,30,2,1,780,39521,9.812430828000288,8.02015176399982,1.7922790640004678,31.999999999999893
234,iterative,dual,warm,40,0.5,0.1,fixed,30,2,0.1,780,4669,21.500104032998934,0.7616244079999888,20.738479624998945,32.0
235,once,auto,cold,40,0.5,0.1,fixed,30,3,1,780,39521,11.398862534999353,9.620053585000278,1.7788089499990747,40.00000000000014
235,iterative,dual,warm,40,0.5,0.1,fixed,30,3,1,780,3780,82.99436547299956,1.2065744750016165,81.78779099799794,40.0
236,once,auto,cold,40,0.5,0.1,fixed,100,0,1,780,39521,10.659075061001204,8.893058927000311,1.7660161340008926,30.000000000000018
236,iterative,dual,warm,40,0.5,0.1,fixed,100,0,0.01,780,4393,10.725982797999677,0.5874025119974249,10.138580286002252,30.0
237,once,auto,cold,40,0.5,0.1,fixed,100,1,1,780,39521,11.793497904000105,10.15253520099941,1.640962703000696,41.000000000000156
237,iterative,dual,warm,40,0.5,0.1,fixed,100,1,0.1,780,8072,14.26322911599891,1.0126345179887721,13.250594598010139,41.00000000000001
238,once,auto,cold,40,0.5,0.1,fixed,100,2,1,780,39521,10.02272371700019,8.237758434999705,1.7849652820004849,27.999999999999915
238,iterative,dual,warm,40,0.5,0.1,fixed,100,2,1,780,1656,12.097456056000738,0.38978992200281937,11.707666133997918,28.0
239,once,auto,cold,40,0.5,0.1,fixed,300,0,1,780,39521,10.992617851999967,9.220317748000525,1.7723001039994415,46.00000000000126
239,iterative,dual,warm,40,0.5,0.1,fixed,300,0,0.01,780,10551,10.044261110999287,0.92169014600222,9.122570964997067,46.000000000000085
240,once,auto,cold,40,0.5,0.1,fixed,300,1,1,780,39521,11.638124090999554,9.791502889000185,1.846621201999369,36.00000000000007
240,iterative,dual,warm,40,0.5,0.1,fixed,300,1,0.1,780,9913,9.4750541049998,0.7562673279990122,8.718786777000787,35.99999999999994
241,once,auto,cold,40,0.5,0.1,fixed,300,2,1,780,39521,10.12335071400048,8.328194867999628,1.7951558460008528,33.999999999999986
241,iterative,dual,warm,40,0.5,0.1,fixed,300,2,1,780,1371,4.575661631999537,0.16684332999648177,4.408818302003056,34.0
242,once,auto,cold,40,0.5,0.1,fixed,1000,0,1,780,39521,10.065989745999104,8.28176268199968,1.784227063999424,36.000000000000824
242,iterative,dual,warm,40,0.5,0.1,fixed,1000,0,0.1,780,2385,3.384374883999044,0.07054155999867362,3.3138333240003703,36.0
243,once,auto,cold,40,0.5,0.1,fixed,1000,1,1,780,39521,9.686039897000228,7.859735580999768,1.82630431600046,33.0
243,iterative,dual,warm,40,0.5,0.1,fixed,1000,1,1,780,2605,3.2076550019992283,0.07631862899870612,3.131336373000522,33.0
244,once,auto,cold,40,0.5,0.1,fixed,3000,0,1,780,39521,10.319270508000045,8.525276182999733,1.7939943250003125,33.00000000000004
244,iterative,dual,warm,40,0.5,0.1,fixed,3000,0,0.1,780,15955,5.584792052999546,0.5097615499998938,5.0750305029996525,33.0
245,once,auto,cold,40,0.5,0.1,fixed,3000,1,1,780,39521,10.856003569999302,9.070016906000092,1.7859866639992106,44.999999999999176
245,iterative,dual,warm,40,0.5,0.1,fixed,3000,1,1,780,6101,2.5381911510012287,0.21008548599820642,2.3281056650030223,45.0
246,once,auto,cold,40,0.5,0.1,fixed,10000,0,1,780,39521,11.36787508999987,9.532034277999628,1.8358408120002423,39.999999999999574
246,iterative,dual,warm,40,0.5,0.1,fixed,10000,0,1,780,20089,4.861100579000777,0.6655245729998569,4.19557600600092,40.00000000000001
247,once,auto,cold,40,0.5,0.2,fixed,10,0,1,780,39521,15.469819448000635,13.80428012899938,1.6655393190012546,79.00000000000057
247,iterative,dual,warm,40,0.5,0.2,fixed,10,0,0.001,780,16055,55.46146775099987,23.598946210018767,31.862521540981106,79.00000000000404
248,once,auto,cold,40,0.5,0.2,fixed,10,1,1,780,39521,11.109787600000345,9.268819266000719,1.8409683339996263,67.65853658536587
248,iterative,dual,warm,40,0.5,0.2,fixed,10,1,0.01,780,3743,28.671703340000022,8.744406114990852,19.92729722500917,67.65853658536561
249,once,auto,cold,40,0.5,0.2,fixed,10,2,1,780,39521,8.923833772001672,7.138153850999515,1.7856799210021563,89.79591836734696
249,iterative,dual,warm,40,0.5,0.2,fixed,10,2,0.1,780,2603,37.324236751999706,8.135578096016616,29.18865865598309,89.795918367347
250,once,auto,cold,40,0.5,0.2,fixed,10,3,1,780,39521,11.255217904999881,9.474820113000533,1.7803977919993486,81.62162162162161
250,iterative,dual,warm,40,0.5,0.2,fixed,10,3,1,780,3279,218.74384035399999,7.250656761998471,211.49318359200151,81.62162162162153
251,once,auto,cold,40,0.5,0.2,fixed,30,0,1,780,39521,9.642833687001257,7.796248431001004,1.8465852560002531,76.81710213776725
251,iterative,dual,warm,40,0.5,0.2,fixed,30,0,0.001,780,3302,22.220034011999815,8.492881464004313,13.727152547995502,76.81710213776725
252,once,auto,cold,40,0.5,0.2,fixed,30,1,1,780,39521,13.94018450799922,12.092771394998636,1.8474131130005844,90.00000000000009
252,iterative,dual,warm,40,0.5,0.2,fixed,30,1,0.01,780,12102,29.822133600999223,10.227049486977194,19.59508411402203,90.00000000000028
253,once,auto,cold,40,0.5,0.2,fixed,30,2,1,780,39521,10.310715266001353,8.51221356499991,1.7985017010014417,88.23584905660383
253,iterative,dual,warm,40,0.5,0.2,fixed,30,2,0.1,780,2746,20.40050844899997,5.559860551000384,14.840647897999588,88.23584905660364
254,once,auto,cold,40,0.5,0.2,fixed,30,3,1,780,39521,13.718996272000368,11.934372986999733,1.7846232850006345,85.00000000000003
254,iterative,dual,warm,40,0.5,0.2,fixed,30,3,1,780,14297,280.83059554099964,7.2821928129833395,273.5484027280163,84.99999999999935
255,once,auto,cold,40,0.5,0.2,fixed,100,0,1,780,39521,11.251155034000476,9.46085896600016,1.7902960680003162,77.49999999999993
255,iterative,dual,warm,40,0.5,0.2,fixed,100,0,0.01,780,3748,12.882997704000445,3.3652274979958747,9.51777020600457,77.5
256,once,auto,cold,40,0.5,0.2,fixed,100,1,1,780,39521,14.74205503200028,12.982293557999583,1.7597614740006975,72.00000000000063
256,iterative,dual,warm,40,0.5,0.2,fixed,100,1,0.1,780,14241,19.68164308499945,3.2909005070141575,16.390742577985293,71.99999999999409
257,once,auto,cold,40,0.5,0.2,fixed,100,2,1,780,39521,14.459387316001084,12.821413048000977,1.6379742680001073,77.0
257,iterative,dual,warm,40,0.5,0.2,fixed,100,2,1,780,17419,101.41298621900023,4.332618116008234,97.080368102992,76.99999999999885
258,once,auto,cold,40,0.5,0.2,fixed,300,0,1,780,39521,10.661032648999026,8.885830003999217,1.7752026449998084,81.94690265486706
258,iterative,dual,warm,40,0.5,0.2,fixed,300,0,0.01,780,4020,10.38146338000115,2.9335606609984097,7.447902719002741,81.94690265486658
259,once,auto,cold,40,0.5,0.2,fixed,300,1,1,780,39521,8.761804745001427,6.987339466999401,1.774465278002026,81.35849056603772
259,iterative,dual,warm,40,0.5,0.2,fixed,300,1,0.1,780,3712,10.566271423000217,3.991824861994246,6.574446561005971,81.35849056603772
260,once,auto,cold,40,0.5,0.2,fixed,300,2,1,780,39521,14.191778382999473,12.406765874000484,1.7850125089989888,72.00000000000603
260,iterative,dual,warm,40,0.5,0.2,fixed,300,2,1,780,9908,22.391297594000207,1.3149366229972657,21.07636097100294,71.99999999999999
261,once,auto,cold,40,0.5,0.2,fixed,1000,0,1,780,39521,12.394625812999948,10.740156312000181,1.6544695009997668,74.0000000000019
261,iterative,dual,warm,40,0.5,0.2,fixed,1000,0,0.1,780,10231,9.295222171000205,0.46520015400164993,8.830022016998555,74.00000000000009
262,once,auto,cold,40,0.5,0.2,fixed,1000,1,1,780,39521,11.288626384999588,9.503866010998536,1.7847603740010527,80.44705882352953
262,iterative,dual,warm,40,0.5,0.2,fixed,1000,1,1,780,4353,6.179108783999254,1.9926849029980076,4.186423881001247,80.44705882352935
263,once,auto,cold,40,0.5,0.2,fixed,3000,0,1,780,39521,12.505133614000442,10.714358106000873,1.7907755079995695,72.46999999999989
263,iterative,dual,warm,40,0.5,0.2,fixed,3000,0,0.1,780,7691,7.107711411001219,2.549012026996934,4.558699384004285,72.4699999999998
264,once,auto,cold,40,0.5,0.2,fixed,3000,1,1,780,39521,9.432376769000257,7.579439278999416,1.8529374900008406,89.79591836734699
264,iterative,dual,warm,40,0.5,0.2,fixed,3000,1,1,780,6507,7.395031928999742,3.3551126649981597,4.039919264001583,89.79591836734693
265,once,auto,cold,40,0.5,0.2,fixed,10000,0,1,780,39521,14.390817658000742,12.54776577300072,1.8430518850000226,65.99999999999994
265,iterative,dual,warm,40,0.5,0.2,fixed,10000,0,1,780,20007,5.182077318000665,1.665679754994926,3.5163975630057394,65.99999999999996
266,once,auto,cold,40,0.8,0.1,fixed,10,0,1,780,39521,7.870302975999948,6.030433414000072,1.8398695619998762,46.00000000000001
266,iterative,dual,warm,40,0.8,0.1,fixed,10,0,0.001,780,441,1.9011592030001339,0.055762461000995245,1.8453967419991386,46.0
267,once,auto,cold,40,0.8,0.1,fixed,10,1,1,780,39521,7.823062813000433,5.986401009999099,1.8366618030013342,41.99999999999999
267,iterative,dual,warm,40,0.8,0.1,fixed,10,1,0.01,780,411,1.6899298349999299,0.052767757000765414,1.6371620779991645,42.0
268,once,auto,cold,40,0.8,0.1,fixed,10,2,1,780,39521,7.799431122000897,5.958419520999087,1.84101160100181,39.0
268,iterative,dual,warm,40,0.8,0.1,fixed,10,2,0.1,780,401,3.5499132039985852,0.043022049005230656,3.5068911549933546,39.0
269,once,auto,cold,40,0.8,0.1,fixed,10,3,1,780,39521,7.270288866000556,5.4251869060008175,1.845101959999738,41.0
269,iterative,dual,warm,40,0.8,0.1,fixed,10,3,1,780,511,29.06583330600006,0.09437123800125846,28.9714620679988,41.0
270,once,auto,cold,40,0.8,0.1,fixed,30,0,1,780,39521,7.637739097001031,5.8135987969999405,1.8241403000010905,43.000000000000014
270,iterative,dual,warm,40,0.8,0.1,fixed,30,0,0.001,780,461,1.838929839001139,0.029733396999290562,1.8091964420018485,43.0
271,once,auto,cold,40,0.8,0.1,fixed,30,1,1,780,39521,6.987674179999885,5.318437750000157,1.669236429999728,46.00000000000001
271,iterative,dual,warm,40,0.8,0.1,fixed,30,1,0.01,780,461,2.4635365240010287,0.027008812003259663,2.436527711997769,46.0
272,once,auto,cold,40,0.8,0.1,fixed,30,2,1,780,39521,7.675978055000087,5.840488911999273,1.8354891430008138,41.999999999999986
272,iterative,dual,warm,40,0.8,0.1,fixed,30,2,0.1,780,461,2.8924753589999455,0.026768902002004324,2.865706456997941,42.0
273,once,auto,cold,40,0.8,0.1,fixed,30,3,1,780,39521,7.539200348999657,5.871068889999151,1.6681314590005059,40.999999999999986
273,iterative,dual,warm,40,0.8,0.1,fixed,30,3,1,780,491,10.021605694000755,0.03733544400165556,9.9842702499991,41.0
274,once,auto,cold,40,0.8,0.1,fixed,100,0,1,780,39521,6.714747604999502,5.04479960000026,1.6699480049992417,39.00000000000001
274,iterative,dual,warm,40,0.8,0.1,fixed,100,0,0.01,780,601,2.192311704999156,0.02026398199996038,2.1720477229991957,39.0
275,once,auto,cold,40,0.8,0.1,fixed,100,1,1,780,39521,7.436539399001049,5.600901691999752,1.8356377070012968,35.99999999999999
275,iterative,dual,warm,40,0.8,0.1,fixed,100,1,0.1,780,601,2.2768165259985835,0.019617670999650727,2.257198854998933,36.0
276,once,auto,cold,40,0.8,0.1,fixed,100,2,1,780,39521,7.1408196140000655,5.475462414999129,1.6653571990009368,37.0
276,iterative,dual,warm,40,0.8,0.1,fixed,100,2,1,780,601,4.328577909998785,0.02359376999993401,4.304984139998851,37.0
277,once,auto,cold,40,0.8,0.1,fixed,300,0,1,780,39521,7.096118130000832,5.257275251000465,1.8388428790003672,42.0
277,iterative,dual,warm,40,0.8,0.1,fixed,300,0,0.01,780,849,2.8583218149997265,0.015373436001027585,2.842948378998699,42.0
278,once,auto,cold,40,0.8,0.1,fixed,300,1,1,780,39521,7.578650536999703,5.905274577000455,1.6733759599992482,46.0
278,iterative,dual,warm,40,0.8,0.1,fixed,300,1,0.1,780,1001,2.8076013549998606,0.01636058499934734,2.7912407700005133,46.0
279,once,auto,cold,40,0.8,0.1,fixed,300,2,1,780,39521,7.41162992199861,5.548754212000858,1.862875709997752,40.99999999999994
279,iterative,dual,warm,40,0.8,0.1,fixed,300,2,1,780,849,2.968497538999145,0.015320364000217523,2.9531771749989275,41.0
280,once,auto,cold,40,0.8,0.1,fixed,1000,0,1,780,39521,7.212356235999323,5.549933398999201,1.662422837000122,46.000000000000064
280,iterative,dual,warm,40,0.8,0.1,fixed,1000,0,0.1,780,1287,2.718428505000702,0.02054356200096663,2.6978849429997354,46.0
281,once,auto,cold,40,0.8,0.1,fixed,1000,1,1,780,39521,7.6313597139997,5.9646658259989636,1.6666938880007365,41.00000000000001
281,iterative,dual,warm,40,0.8,0.1,fixed,1000,1,1,780,1283,2.467249168001217,0.02355261599586811,2.443696552005349,41.0
282,once,auto,cold,40,0.8,0.1,fixed,3000,0,1,780,39521,7.343941911000002,5.480713871000262,1.8632280399997398,36.99999999999993
282,iterative,dual,warm,40,0.8,0.1,fixed,3000,0,0.1,780,4430,2.66246077300093,0.11018168600094214,2.552279086999988,37.0
283,once,auto,cold,40,0.8,0.1,fixed,3000,1,1,780,39521,7.589374942001086,5.924024564001229,1.6653503779998573,39.00000000000001
283,iterative,dual,warm,40,0.8,0.1,fixed,3000,1,1,780,5273,2.6187850469996192,0.12817964799796755,2.4906053990016517,39.0
284,once,auto,cold,40,0.8,0.1,fixed,10000,0,1,780,39521,7.327532601999337,5.656016069000543,1.671516532998794,39.00000000000009
284,iterative,dual,warm,40,0.8,0.1,fixed,10000,0,1,780,5111,2.6274950389997684,0.15438728400295076,2.4731077549968177,39.0
285,once,auto,cold,40,0.8,0.2,fixed,10,0,1,780,39521,9.018660327999896,7.354332702998363,1.6643276250015333,93.99999999999956
285,iterative,dual,warm,40,0.8,0.2,fixed,10,0,0.001,780,4182,23.341817319000256,1.4437709470348636,21.898046371965393,94.0
286,once,auto,cold,40,0.8,0.2,fixed,10,1,1,780,39521,8.793637878001391,7.1219276299998455,1.6717102480015456,77.99999999999962
286,iterative,dual,warm,40,0.8,0.2,fixed,10,1,0.01,780,571,2.126459502000216,0.2258064500092587,1.9006530519909575,78.0
287,once,auto,cold,40,0.8,0.2,fixed,10,2,1,780,39521,8.624082831998749,6.955071963999217,1.669010867999532,77.00000000000031
287,iterative,dual,warm,40,0.8,0.2,fixed,10,2,0.1,780,511,4.633868662998793,0.12740447899523133,4.506464184003562,77.0
288,once,auto,cold,40,0.8,0.2,fixed,10,3,1,780,39521,9.05034801399961,7.202303518999543,1.8480444950000674,91.9999999999998
288,iterative,dual,warm,40,0.8,0.2,fixed,10,3,1,780,1904,124.43001066899888,0.6523162880093878,123.77769438098949,92.0
289,once,auto,cold,40,0.8,0.2,fixed,30,0,1,780,39521,9.718240468999284,7.842013416000555,1.876227052998729,93.00000000000207
289,iterative,dual,warm,40,0.8,0.2,fixed,30,0,0.001,780,1656,9.806638559999556,0.2159081709887687,9.590730389010787,93.0
290,once,auto,cold,40,0.8,0.2,fixed,30,1,1,780,39521,9.067120424999302,7.191056878000381,1.876063546998921,80.99999999999987
290,iterative,dual,warm,40,0.8,0.2,fixed,30,1,0.01,780,641,1.66805891399963,0.08919984199928876,1.5788590720003413,81.0
291,once,auto,cold,40,0.8,0.2,fixed,30,2,1,780,39521,8.59156731999974,6.721116007998717,1.8704513120010233,84.00000000000267
291,iterative,dual,warm,40,0.8,0.2,fixed,30,2,0.1,780,1448,10.423944145999485,0.147719213999153,10.276224932000332,84.0
292,once,auto,cold,40,0.8,0.2,fixed,30,3,1,780,39521,9.882433618000505,8.012851364001108,1.869582253999397,86.00000000000003
292,iterative,dual,warm,40,0.8,0.2,fixed,30,3,1,780,671,14.17006987700006,0.13401639500443707,14.036053481995623,86.0
293,once,auto,cold,40,0.8,0.2,fixed,100,0,1,780,39521,8.367713490000824,6.496224147000248,1.871489343000576,72.00000000000003
293,iterative,dual,warm,40,0.8,0.2,fixed,100,0,0.01,780,701,2.3133358279992535,0.02626600100302312,2.2870698269962304,72.0
294,once,auto,cold,40,0.8,0.2,fixed,100,1,1,780,39521,8.80411516300046,6.94083860200044,1.8632765610000206,81.99999999999794
294,iterative,dual,warm,40,0.8,0.2,fixed,100,1,0.1,780,801,2.316309542000454,0.054994138999973075,2.2613154030004807,82.0
295,once,auto,cold,40,0.8,0.2,fixed,100,2,1,780,39521,8.7049324540003,7.031316664999395,1.6736157890009054,82.99999999999994
295,iterative,dual,warm,40,0.8,0.2,fixed,100,2,1,780,801,5.875814422000985,0.07815235900307016,5.797662062997915,83.0
296,once,auto,cold,40,0.8,0.2,fixed,300,0,1,780,39521,8.786838226998952,7.151068450000821,1.6357697769981314,80.99999999999997
296,iterative,dual,warm,40,0.8,0.2,fixed,300,0,0.01,780,1145,2.96721543700005,0.029836816000170074,2.93737862099988,81.0
297,once,auto,cold,40,0.8,0.2,fixed,300,1,1,780,39521,10.317526762000853,8.672883947001537,1.6446428149993153,87.99999999999994
297,iterative,dual,warm,40,0.8,0.2,fixed,300,1,0.1,780,1301,2.0326683610001055,0.05154287799996382,1.9811254830001417,88.0
298,once,auto,cold,40,0.8,0.2,fixed,300,2,1,780,39521,8.836599352000121,7.060417715998483,1.7761816360016383,86.99999999999997
298,iterative,dual,warm,40,0.8,0.2,fixed,300,2,1,780,1323,4.480444320999595,0.05059151999921596,4.429852801000379,87.0
299,once,auto,cold,40,0.8,0.2,fixed,1000,0,1,780,39521,8.896667965998859,7.245700307001243,1.6509676589976152,93.0000000000001
299,iterative,dual,warm,40,0.8,0.2,fixed,1000,0,0.1,780,1989,2.773328107999987,0.024284521001391113,2.749043586998596,93.0
300,once,auto,cold,40,0.8,0.2,fixed,1000,1,1,780,39521,9.038023629998861,7.384715282998513,1.6533083470003476,83.99999999999996
300,iterative,dual,warm,40,0.8,0.2,fixed,1000,1,1,780,1421,2.274403050998444,0.021293223999236943,2.253109826999207,84.0
301,once,auto,cold,40,0.8,0.2,fixed,3000,0,1,780,39521,9.223073250001107,7.45390595400022,1.7691672960008873,81.99999999999702
301,iterative,dual,warm,40,0.8,0.2,fixed,3000,0,0.1,780,3245,2.6789121629990404,0.03992449699762801,2.6389876660014124,82.0
302,once,auto,cold,40,0.8,0.2,fixed,3000,1,1,780,39521,8.630401692000305,6.984890063000421,1.6455116289998841,79.0
302,iterative,dual,warm,40,0.8,0.2,fixed,3000,1,1,780,3101,1.7900711220008816,0.03131225899960555,1.758758863001276,79.0
303,once,auto,cold,40,0.8,0.2,fixed,10000,0,1,780,39521,8.052653943001133,6.410325070999534,1.642328872001599,68.00000000000009
